Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24464,-118,-0.48%,24583,0.39,26373,22182
INDIA VIX,11.87,-0.38,-3.10%,12.25,-,28.91,8.72
GIFT-NIFTY,24541,-90,-0.37%,24631,-,26694,22250
USD/INR,95.44,0.15,0.15%,95.29,-,96.96,86.93
GOLD,153752,653,0.43%,153099,-,180779,98516
SILVER,236079,-788,-0.33%,236867,-,420048,110281
IND 5Y,6.40,0.04,0.58%,6.36,-,7.49,6.09
IND 10Y,6.80,0.03,0.44%,6.77,-,7.14,6.40
IND 30Y,7.42,0.03,0.35%,7.40,-,7.85,7.06
NEXT 50,74569,-197,-0.26%,74766,0.35,74860,59896
MIDCAP SELECT,14981,20,0.14%,14960,0.67,15022,12046
MIDCAP 50,18296,-2,-0.01%,18298,0.47,18336,14804
SMALLCAP 50,9941,16,0.16%,9925,0.72,9983,7338
NIFTY 500,23671,-72,-0.30%,23743,0.64,24144,20385
ALPHA 50,56280,38,0.07%,56242,0.72,0,0
IT,31782,151,0.48%,31631,4.00,40301,25699
BANK,57357,-329,-0.57%,57686,0.27,61764,49954
FINANCIAL SERVICES,26403,-142,-0.54%,26545,0.25,28562,23373
PSU BANK,8635,-4,-0.05%,8639,2.67,9918,6730
PRIVATE BANK,27328,-205,-0.75%,27534,0.11,29748,23957
FMCG,48879,-484,-0.98%,49363,0.15,58485,45334
CONSUMER DURABLES,40357,116,0.29%,40240,0.86,40631,32587
PHARMA,26722,242,0.92%,26479,1.50,26801,21149
HEALTHCARE INDEX,16692,41,0.25%,16650,1.00,16921,13536
METAL,13102,-124,-0.94%,13226,0.25,13931,9132
AUTO,29454,-165,-0.56%,29620,0.50,29865,23560
SERVICES SECTOR,31195,-114,-0.37%,31310,0.43,34549,28232
OIL & GAS,11280,9,0.08%,11270,1.14,12445,10580
CHEMICALS,30476,-193,-0.63%,30669,0.33,31895,24851
COMMODITIES,9924,-86,-0.86%,10011,0.20,10569,8560
CONSUMPTION,12166,-63,-0.52%,12229,0.20,12716,10298
PSE,9814,-36,-0.37%,9850,0.33,10839,9168
REALTY,889,-8,-0.95%,897,0.11,974,638
SERVICES SECTOR,31195,-114,-0.37%,31310,0.43,34549,28232
CHEMICALS,30476,-193,-0.63%,30669,0.33,31895,24851
,,,,,,Updated Time:,11-Aug 15:00
