Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23475,92,0.40%,23382,1.63,26373,22182
INDIA VIX,15.37,-1.17,-7.08%,16.54,-,28.91,8.72
GIFT-NIFTY,23526,60,0.26%,23466,-,26694,22250
USD/INR,95.23,0.25,0.27%,94.98,-,96.96,85.19
GOLD,160420,6168,4.00%,154252,-,180779,94951
SILVER,270150,3987,1.50%,266163,-,420048,100720
IND 5Y,6.81,-0.01,-0.19%,6.83,-,7.49,5.74
IND 10Y,7.00,-0.02,-0.33%,7.02,-,7.14,6.13
IND 30Y,7.64,0.01,0.10%,7.63,-,7.85,6.81
NEXT 50,70054,133,0.19%,69921,1.17,72442,59896
MIDCAP SELECT,14212,-52,-0.37%,14264,0.92,14770,5520
MIDCAP 50,17264,-14,-0.08%,17279,1.17,17859,14804
SMALLCAP 50,8878,-3,-0.04%,8882,0.92,9282,7338
NIFTY 500,22502,64,0.29%,22437,1.20,24144,20385
ALPHA 50,51722,-2,-0.01%,51725,1.38,0,0
IT,31099,1245,4.17%,29854,-,40301,27078
BANK,53704,61,0.12%,53643,3.67,61764,49954
FINANCIAL SERVICES,24868,-140,-0.56%,25008,0.43,28562,23373
PSU BANK,8044,39,0.49%,8005,2.00,9918,6709
PRIVATE BANK,26020,-47,-0.18%,26068,1.50,29748,23957
FMCG,48584,336,0.70%,48247,2.75,58485,45334
CONSUMER DURABLES,34911,410,1.19%,34500,5.50,44426,14089
PHARMA,23990,-223,-0.92%,24214,0.05,25043,21149
HEALTHCARE INDEX,15173,-93,-0.61%,15267,0.11,16002,6482
METAL,13541,35,0.26%,13506,1.50,13873,8997
AUTO,26051,159,0.62%,25891,4.00,29179,22915
SERVICES SECTOR,29660,141,0.48%,29519,1.31,34549,28232
OIL & GAS,11139,-20,-0.18%,11159,1.14,13607,4632
CHEMICALS,29044,111,0.39%,28933,1.22,31895,24851
COMMODITIES,10214,-27,-0.27%,10242,1.00,10569,8526
CONSUMPTION,11158,74,0.67%,11084,4.00,12716,10298
PSE,10075,-75,-0.74%,10151,1.00,10839,9168
REALTY,772,4,0.54%,768,1.50,1049,638
SERVICES SECTOR,29660,141,0.48%,29519,1.31,34549,28232
CHEMICALS,29044,111,0.39%,28933,1.22,31895,24851
,,,,,,Updated Time:,02-Jun 14:50
