Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25524,42,0.16%,25482,1.58,26373,21743
INDIA VIX,13.23,-0.26,-1.92%,13.49,-,23.19,8.72
GIFT-NIFTY,25661,42,0.16%,25619,-,26694,21827
USD/INR,90.83,-0.02,-0.03%,90.85,-,92.19,83.76
GOLD,160644,-501,-0.31%,161145,-,180779,84033
SILVER,265473,-2843,-1.06%,268316,-,420048,86223
IND 5Y,6.42,0.04,0.55%,6.39,-,6.70,5.74
IND 10Y,6.68,-0.00,-0.04%,6.68,-,6.79,6.13
IND 30Y,7.37,-0.01,-0.12%,7.37,-,7.51,6.74
NEXT 50,70546,147,0.21%,70399,1.88,70833,56192
MIDCAP SELECT,13662,103,0.76%,13558,2.12,14118,5520
MIDCAP 50,16951,122,0.73%,16828,2.57,17572,13269
SMALLCAP 50,8422,4,0.06%,8417,1.94,9282,6776
NIFTY 500,23462,59,0.25%,23403,1.68,24144,19519
ALPHA 50,51406,140,0.27%,51265,1.78,0,0
IT,30844,318,1.04%,30526,9.00,40301,29875
BANK,61049,5,0.01%,61043,1.33,61764,47702
FINANCIAL SERVICES,28334,-5,-0.02%,28339,1.22,28562,22855
PSU BANK,9759,-27,-0.29%,9787,0.83,9890,5530
PRIVATE BANK,29018,37,0.13%,28980,2.33,29748,23783
FMCG,51964,-141,-0.27%,52105,0.36,58485,49336
CONSUMER DURABLES,37646,129,0.35%,37516,4.00,44426,14089
PHARMA,23306,254,1.10%,23051,19.00,23492,19121
HEALTHCARE INDEX,15063,165,1.11%,14898,18.00,15144,6482
METAL,12392,-7,-0.06%,12399,0.67,12509,7690
AUTO,28562,96,0.34%,28466,1.14,29179,19316
SERVICES SECTOR,32810,69,0.21%,32740,3.14,34549,29070
OIL & GAS,12215,26,0.22%,12188,4.00,13607,4632
CHEMICALS,28002,116,0.42%,27886,1.86,31895,25227
COMMODITIES,10044,9,0.10%,10035,2.62,10078,7502
CONSUMPTION,11722,18,0.16%,11703,1.64,12716,10090
PSE,10508,6,0.07%,10501,1.86,10544,7956
REALTY,798,1,0.14%,796,2.33,1049,742
SERVICES SECTOR,32810,69,0.21%,32740,3.14,34549,29070
CHEMICALS,28002,116,0.42%,27886,1.86,31895,25227
,,,,,,Updated Time:,26-Feb 10:40
