Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24284,32,0.13%,24252,1.08,26373,22182
INDIA VIX,11.19,-0.01,-0.06%,11.20,-,28.91,8.72
GIFT-NIFTY,24325,39,0.16%,24286,-,26694,22250
USD/INR,95.65,-0.03,-0.03%,95.69,-,96.96,87.53
GOLD,162966,528,0.33%,162438,-,180779,100700
SILVER,245051,-1546,-0.63%,246597,-,420048,114912
IND 5Y,6.47,-0.00,-0.03%,6.47,-,7.49,6.09
IND 10Y,6.85,0.00,0.01%,6.85,-,7.14,6.44
IND 30Y,7.47,0.00,0.03%,7.47,-,7.85,7.06
NEXT 50,73932,-59,-0.08%,73992,0.96,74878,59896
MIDCAP SELECT,14887,12,0.08%,14875,1.78,15078,12046
MIDCAP 50,18339,19,0.10%,18320,1.63,18403,14804
SMALLCAP 50,10019,32,0.32%,9987,1.50,10021,7338
NIFTY 500,23574,43,0.19%,23530,1.90,24144,20385
ALPHA 50,56670,216,0.38%,56454,1.50,0,0
IT,30821,289,0.95%,30532,9.00,40301,25699
BANK,57769,8,0.01%,57761,0.75,61764,49954
FINANCIAL SERVICES,26328,67,0.26%,26261,1.86,28562,23373
PSU BANK,8588,-31,-0.36%,8620,2.00,9918,6730
PRIVATE BANK,27646,55,0.20%,27590,1.50,29748,23957
FMCG,47438,-72,-0.15%,47510,0.50,58485,45334
CONSUMER DURABLES,40319,-261,-0.65%,40580,1.17,40796,32587
PHARMA,26292,-66,-0.25%,26359,0.43,26801,21149
HEALTHCARE INDEX,16387,-36,-0.22%,16423,0.43,16921,13536
METAL,13253,81,0.62%,13172,3.67,13931,9132
AUTO,29038,-86,-0.30%,29124,0.15,29865,23560
SERVICES SECTOR,31029,92,0.30%,30936,1.73,34549,28232
OIL & GAS,11214,31,0.28%,11182,6.50,12445,10580
CHEMICALS,30182,114,0.38%,30067,4.00,31895,24851
COMMODITIES,9822,18,0.19%,9804,2.33,10569,8560
CONSUMPTION,11992,-26,-0.22%,12018,0.50,12716,10298
PSE,9792,3,0.04%,9788,4.00,10839,9168
REALTY,918,6,0.71%,911,-,974,638
SERVICES SECTOR,31029,92,0.30%,30936,1.73,34549,28232
CHEMICALS,30182,114,0.38%,30067,4.00,31895,24851
,,,,,,Updated Time:,24-Aug 09:40
