Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23894,-503,-2.06%,24398,0.09,26373,22182
INDIA VIX,14.54,2.89,24.85%,11.65,-,28.91,8.72
GIFT-NIFTY,23850,-533,-2.19%,24383,-,26694,22250
USD/INR,95.56,0.60,0.63%,94.96,-,96.96,85.53
GOLD,142986,-2406,-1.65%,145392,-,180779,96444
SILVER,223732,-7125,-3.09%,230857,-,420048,107300
IND 5Y,6.44,0.08,1.24%,6.36,-,7.49,6.05
IND 10Y,6.76,0.07,1.05%,6.69,-,7.14,6.29
IND 30Y,7.37,0.06,0.83%,7.31,-,7.85,6.93
NEXT 50,70964,-1284,-1.78%,72248,0.14,73141,59896
MIDCAP SELECT,14448,-189,-1.29%,14638,0.19,14770,12046
MIDCAP 50,17638,-225,-1.26%,17864,0.22,17909,14804
SMALLCAP 50,9324,-207,-2.18%,9531,0.06,9602,7338
NIFTY 500,22930,-438,-1.88%,23368,0.15,24144,20385
ALPHA 50,53038,-328,-0.62%,53366,0.35,0,0
IT,27540,-398,-1.43%,27939,0.00,40301,25699
BANK,56826,-1374,-2.36%,58200,0.00,61764,49954
FINANCIAL SERVICES,26347,-637,-2.36%,26985,0.11,28562,23373
PSU BANK,8092,-206,-2.49%,8298,0.00,9918,6730
PRIVATE BANK,27624,-680,-2.40%,28305,0.00,29748,23957
FMCG,49007,-1218,-2.43%,50225,0.00,58485,45334
CONSUMER DURABLES,37227,-482,-1.28%,37709,0.08,40472,32587
PHARMA,25440,-236,-0.92%,25677,0.11,26022,21149
HEALTHCARE INDEX,16148,-195,-1.20%,16343,0.05,16578,13536
METAL,12501,-81,-0.65%,12582,0.36,13931,9086
AUTO,26773,-569,-2.08%,27343,0.25,29179,23378
SERVICES SECTOR,30695,-642,-2.05%,31338,0.07,34549,28232
OIL & GAS,11000,-248,-2.21%,11248,0.25,12445,10580
CHEMICALS,29193,-754,-2.52%,29948,0.05,31895,24851
COMMODITIES,9779,-128,-1.30%,9907,0.25,10569,8560
CONSUMPTION,11632,-242,-2.04%,11874,0.07,12716,10298
PSE,9805,-152,-1.53%,9957,0.25,10839,9168
REALTY,876,-16,-1.81%,892,0.25,1009,638
SERVICES SECTOR,30695,-642,-2.05%,31338,0.07,34549,28232
CHEMICALS,29193,-754,-2.52%,29948,0.05,31895,24851
,,,,,,Updated Time:,08-Jul 15:30
