Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23333,-305,-1.29%,23639,0.16,26373,21743
INDIA VIX,21.93,0.41,1.91%,21.52,-,24.49,8.72
GIFT-NIFTY,23393,-320,-1.35%,23714,-,26694,21829
USD/INR,92.35,0.01,0.01%,92.34,-,92.48,83.76
GOLD,159888,-383,-0.24%,160271,-,180779,86710
SILVER,267190,-772,-0.29%,267962,-,420048,86223
IND 5Y,6.38,0.02,0.28%,6.36,-,7.49,5.74
IND 10Y,6.68,0.01,0.12%,6.67,-,6.78,6.13
IND 30Y,7.46,0.02,0.20%,7.45,-,7.52,6.74
NEXT 50,65433,-991,-1.49%,66424,0.11,70833,57250
MIDCAP SELECT,12719,-241,-1.86%,12961,0.09,14118,5520
MIDCAP 50,15644,-277,-1.74%,15922,0.06,17572,13269
SMALLCAP 50,7813,-171,-2.15%,7985,0.04,9282,6776
NIFTY 500,21572,-325,-1.48%,21897,0.09,24144,19519
ALPHA 50,47105,-782,-1.63%,47888,0.06,0,0
IT,29183,-396,-1.34%,29579,0.00,40301,29322
BANK,54164,-936,-1.70%,55100,0.00,61764,48196
FINANCIAL SERVICES,25301,-362,-1.41%,25663,0.05,28562,23305
PSU BANK,8667,-178,-2.02%,8846,0.00,9918,5756
PRIVATE BANK,25652,-404,-1.55%,26056,0.00,29748,24020
FMCG,48212,23,0.05%,48189,0.67,58485,48036
CONSUMER DURABLES,35208,-829,-2.30%,36038,0.07,44426,14089
PHARMA,22976,-299,-1.28%,23275,0.05,23540,19121
HEALTHCARE INDEX,14691,-178,-1.20%,14870,0.11,15148,6482
METAL,11399,-464,-3.91%,11863,0.00,12509,7690
AUTO,24640,-457,-1.82%,25098,0.00,29179,19316
SERVICES SECTOR,29855,-385,-1.27%,30240,0.11,34549,29070
OIL & GAS,11430,-107,-0.94%,11538,0.25,13607,4632
CHEMICALS,26543,-496,-1.83%,27039,0.00,31895,25227
COMMODITIES,9431,-206,-2.14%,9637,0.11,10078,7601
CONSUMPTION,10681,-74,-0.69%,10755,0.43,12716,10159
PSE,10135,-155,-1.51%,10291,0.11,10544,8457
REALTY,709,-10,-1.44%,719,0.00,1049,714
SERVICES SECTOR,29855,-385,-1.27%,30240,0.11,34549,29070
CHEMICALS,26543,-496,-1.83%,27039,0.00,31895,25227
,,,,,,Updated Time:,13-Mar 10:10
