Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24122,109,0.46%,24013,1.63,26373,22182
INDIA VIX,12.84,-0.13,-1.00%,12.97,-,28.91,8.72
GIFT-NIFTY,24136,46,0.19%,24090,-,26694,22250
USD/INR,94.69,0.38,0.40%,94.31,-,96.96,85.19
GOLD,148525,1322,0.90%,147203,-,180779,94951
SILVER,236995,3810,1.63%,233185,-,420048,103680
IND 5Y,6.45,-0.05,-0.77%,6.50,-,7.49,5.98
IND 10Y,6.86,-0.00,-0.03%,6.86,-,7.14,6.25
IND 30Y,7.49,0.00,0.05%,7.48,-,7.85,6.93
NEXT 50,72535,178,0.25%,72356,2.25,73098,59896
MIDCAP SELECT,14617,-1,-0.01%,14618,0.92,14770,12046
MIDCAP 50,17782,46,0.26%,17735,1.27,17859,14804
SMALLCAP 50,9324,39,0.42%,9285,1.78,9306,7338
NIFTY 500,23244,99,0.43%,23144,1.92,24144,20385
ALPHA 50,54530,122,0.23%,54407,1.60,0,0
IT,27727,300,1.09%,27426,4.00,40301,26634
BANK,57882,197,0.34%,57685,2.50,61764,49954
FINANCIAL SERVICES,26562,131,0.50%,26431,4.00,28562,23373
PSU BANK,8729,13,0.15%,8716,2.00,9918,6730
PRIVATE BANK,27995,103,0.37%,27892,1.50,29748,23957
FMCG,49301,-257,-0.52%,49558,0.50,58485,45334
CONSUMER DURABLES,37066,-170,-0.46%,37237,0.86,40472,32587
PHARMA,24723,263,1.08%,24460,3.00,25043,21149
HEALTHCARE INDEX,15804,135,0.86%,15669,1.86,16002,13536
METAL,12997,-22,-0.18%,13020,0.70,13931,9086
AUTO,26736,153,0.58%,26583,13.00,29179,23378
SERVICES SECTOR,30711,149,0.49%,30562,2.00,34549,28232
OIL & GAS,11263,93,0.84%,11169,4.00,12445,10580
CHEMICALS,29808,-37,-0.13%,29846,1.22,31895,24851
COMMODITIES,10083,27,0.28%,10055,1.91,10569,8560
CONSUMPTION,11610,-11,-0.10%,11621,1.50,12716,10298
PSE,10212,34,0.34%,10178,3.00,10839,9168
REALTY,813,2,0.25%,811,4.00,1017,638
SERVICES SECTOR,30711,149,0.49%,30562,2.00,34549,28232
CHEMICALS,29808,-37,-0.13%,29846,1.22,31895,24851
,,,,,,Updated Time:,22-Jun 14:10
