Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24252,20,0.08%,24231,1.04,26373,22182
INDIA VIX,11.20,0.44,4.09%,10.76,-,28.91,8.72
GIFT-NIFTY,24330,32,0.13%,24297,-,26694,22250
USD/INR,95.69,-0.01,-0.01%,95.69,-,96.96,87.29
GOLD,161300,1875,1.18%,159425,-,180779,100195
SILVER,245400,2157,0.89%,243243,-,420048,114912
IND 5Y,6.47,-0.05,-0.74%,6.52,-,7.49,6.09
IND 10Y,6.85,-0.03,-0.39%,6.87,-,7.14,6.44
IND 30Y,7.47,0.00,0.00%,7.47,-,7.85,7.06
NEXT 50,73992,-202,-0.27%,74194,0.60,74878,59896
MIDCAP SELECT,14875,-1,-0.01%,14877,1.00,15078,12046
MIDCAP 50,18320,19,0.11%,18300,0.96,18403,14804
SMALLCAP 50,9987,85,0.86%,9901,0.96,10021,7338
NIFTY 500,23530,17,0.07%,23512,0.79,24144,20385
ALPHA 50,56454,305,0.54%,56149,1.72,0,0
IT,30532,-140,-0.46%,30673,0.29,40301,25699
BANK,57761,266,0.46%,57495,2.50,61764,49954
FINANCIAL SERVICES,26261,57,0.22%,26203,1.38,28562,23373
PSU BANK,8620,3,0.04%,8616,1.40,9918,6730
PRIVATE BANK,27590,141,0.51%,27449,4.00,29748,23957
FMCG,47510,-352,-0.74%,47863,0.25,58485,45334
CONSUMER DURABLES,40580,76,0.19%,40504,0.83,40796,32587
PHARMA,26359,-56,-0.21%,26416,0.73,26801,21149
HEALTHCARE INDEX,16423,-41,-0.25%,16465,0.90,16921,13536
METAL,13172,112,0.86%,13060,1.50,13931,9132
AUTO,29124,-177,-0.60%,29301,0.17,29865,23560
SERVICES SECTOR,30936,46,0.15%,30889,1.07,34549,28232
OIL & GAS,11182,4,0.04%,11178,1.00,12445,10580
CHEMICALS,30067,-181,-0.60%,30249,0.18,31895,24851
COMMODITIES,9804,21,0.22%,9783,1.07,10569,8560
CONSUMPTION,12018,-48,-0.40%,12067,0.47,12716,10298
PSE,9788,45,0.46%,9743,0.73,10839,9168
REALTY,911,3,0.40%,907,1.50,974,638
SERVICES SECTOR,30936,46,0.15%,30889,1.07,34549,28232
CHEMICALS,30067,-181,-0.60%,30249,0.18,31895,24851
,,,,,,Updated Time:,21-Aug 20:10
