Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22863,531,2.38%,22331,6.14,26373,21743
INDIA VIX,24.65,-3.24,-11.62%,27.89,-,28.91,8.72
GIFT-NIFTY,22961,480,2.14%,22481,-,26694,21829
USD/INR,93.07,-0.37,-0.39%,93.44,-,95.22,83.76
GOLD,151960,1199,0.80%,150761,-,180779,86710
SILVER,240805,-87,-0.04%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,62363,2014,3.34%,60349,24.00,70833,57250
MIDCAP SELECT,12607,449,3.69%,12158,24.00,14118,5520
MIDCAP 50,15461,477,3.19%,14983,9.00,17572,13269
SMALLCAP 50,7733,268,3.60%,7465,24.00,9282,6776
NIFTY 500,21101,573,2.79%,20528,16.86,24144,19519
ALPHA 50,46275,1787,4.02%,44487,24.00,0,0
IT,29929,866,2.98%,29062,-,40301,28288
BANK,51840,1565,3.11%,50275,-,61764,49156
FINANCIAL SERVICES,24198,676,2.87%,23521,19.00,28562,23450
PSU BANK,8219,345,4.39%,7873,-,9918,5904
PRIVATE BANK,24770,625,2.59%,24144,-,29748,24055
FMCG,46268,729,1.60%,45538,-,58485,45436
CONSUMER DURABLES,33880,857,2.60%,33023,3.33,44426,14089
PHARMA,22291,59,0.27%,22232,1.22,23540,19121
HEALTHCARE INDEX,14217,15,0.11%,14201,1.22,15148,6482
METAL,11557,419,3.77%,11138,-,12509,7690
AUTO,24456,687,2.89%,23769,-,29179,19316
SERVICES SECTOR,29067,703,2.48%,28363,6.50,34549,28282
OIL & GAS,11005,217,2.02%,10788,-,13607,4632
CHEMICALS,25961,1025,4.11%,24936,19.00,31895,24878
COMMODITIES,9338,211,2.31%,9127,29.00,10078,7601
CONSUMPTION,10598,263,2.55%,10334,29.00,12716,10159
PSE,9773,214,2.25%,9559,9.00,10544,8457
REALTY,666,15,2.33%,651,-,1049,648
SERVICES SECTOR,29067,703,2.48%,28363,6.50,34549,28282
CHEMICALS,25961,1025,4.11%,24936,19.00,31895,24878
,,,,,,Updated Time:,01-Apr 13:00
