Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25184,-311,-1.22%,25496,0.11,26373,21743
INDIA VIX,13.70,0.64,4.88%,13.06,-,23.19,8.72
GIFT-NIFTY,25323,-341,-1.33%,25665,-,26694,21827
USD/INR,90.95,0.00,0.00%,90.95,-,92.19,83.76
GOLD,160243,534,0.33%,159709,-,180779,84511
SILVER,274584,14915,5.74%,259669,-,420048,86223
IND 5Y,6.39,0.00,0.05%,6.39,-,6.70,5.74
IND 10Y,6.68,-0.01,-0.18%,6.69,-,6.79,6.13
IND 30Y,7.36,-0.01,-0.10%,7.37,-,7.51,6.74
NEXT 50,69609,-1018,-1.44%,70628,0.09,70833,56192
MIDCAP SELECT,13484,-168,-1.24%,13652,0.19,14118,5520
MIDCAP 50,16750,-194,-1.15%,16945,0.25,17572,13269
SMALLCAP 50,8294,-115,-1.37%,8409,0.28,9282,6776
NIFTY 500,23159,-288,-1.23%,23448,0.28,24144,19519
ALPHA 50,50581,-881,-1.71%,51462,0.11,0,0
IT,30560,6,0.02%,30554,0.67,40301,29875
BANK,60490,-696,-1.14%,61187,0.17,61764,47702
FINANCIAL SERVICES,27878,-430,-1.52%,28309,0.05,28562,22855
PSU BANK,9809,-70,-0.71%,9879,0.20,9918,5530
PRIVATE BANK,28618,-381,-1.32%,28999,0.11,29748,23783
FMCG,51165,-857,-1.65%,52023,0.07,58485,49336
CONSUMER DURABLES,37559,39,0.11%,37520,0.67,44426,14089
PHARMA,22957,-344,-1.48%,23301,0.25,23492,19121
HEALTHCARE INDEX,14870,-212,-1.41%,15083,0.25,15148,6482
METAL,12243,-204,-1.64%,12448,0.15,12509,7690
AUTO,28162,-531,-1.85%,28693,0.07,29179,19316
SERVICES SECTOR,32331,-389,-1.19%,32721,0.15,34549,29070
OIL & GAS,12252,-41,-0.34%,12294,0.50,13607,4632
CHEMICALS,27715,-411,-1.46%,28126,0.67,31895,25227
COMMODITIES,9948,-118,-1.18%,10067,0.11,10078,7502
CONSUMPTION,11543,-167,-1.43%,11710,0.15,12716,10090
PSE,10439,-89,-0.85%,10529,0.18,10544,7956
REALTY,780,-18,-2.27%,798,0.11,1049,742
SERVICES SECTOR,32331,-389,-1.19%,32721,0.15,34549,29070
CHEMICALS,27715,-411,-1.46%,28126,0.67,31895,25227
,,,,,,Updated Time:,27-Feb 15:30
