Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23036,-269,-1.16%,23306,0.25,26373,21743
INDIA VIX,25.83,1.19,4.81%,24.64,-,27.17,8.72
GIFT-NIFTY,23056,-117,-0.51%,23173,-,26694,21829
USD/INR,94.24,-0.00,-0.01%,94.25,-,94.29,83.76
GOLD,141001,1508,1.08%,139493,-,180779,86710
SILVER,224597,4723,2.15%,219874,-,420048,86223
IND 5Y,6.64,0.04,0.64%,6.60,-,7.49,5.74
IND 10Y,6.95,0.08,1.09%,6.87,-,6.96,6.13
IND 30Y,7.68,0.06,0.76%,7.62,-,7.68,6.74
NEXT 50,62850,-769,-1.21%,63620,0.07,70833,57250
MIDCAP SELECT,12605,-182,-1.43%,12788,0.14,14118,5520
MIDCAP 50,15546,-184,-1.17%,15731,0.22,17572,13269
SMALLCAP 50,7733,-71,-0.92%,7805,0.19,9282,6776
NIFTY 500,21237,-240,-1.12%,21478,0.20,24144,19519
ALPHA 50,46581,-724,-1.53%,47306,0.04,0,0
IT,29918,247,0.83%,29671,-,40301,28288
BANK,52762,-946,-1.76%,53708,0.00,61764,49156
FINANCIAL SERVICES,24631,-425,-1.70%,25056,0.05,28562,23546
PSU BANK,8368,-212,-2.47%,8581,0.00,9918,5904
PRIVATE BANK,25136,-362,-1.42%,25498,0.00,29748,24384
FMCG,46849,-433,-0.92%,47283,0.00,58485,45740
CONSUMER DURABLES,34384,-377,-1.09%,34762,0.25,44426,14089
PHARMA,22606,-73,-0.32%,22679,0.25,23540,19121
HEALTHCARE INDEX,14473,-46,-0.32%,14520,0.25,15148,6482
METAL,11258,-83,-0.73%,11342,0.25,12509,7690
AUTO,24645,-413,-1.65%,25058,0.00,29179,19316
SERVICES SECTOR,29426,-334,-1.12%,29760,0.25,34549,28651
OIL & GAS,10911,-44,-0.41%,10956,0.50,13607,4632
CHEMICALS,26171,-236,-0.89%,26407,0.18,31895,24962
COMMODITIES,9301,-56,-0.60%,9357,0.36,10078,7601
CONSUMPTION,10655,-110,-1.02%,10765,0.07,12716,10159
PSE,9707,-32,-0.33%,9740,0.25,10544,8457
REALTY,682,-9,-1.36%,692,0.11,1049,661
SERVICES SECTOR,29426,-334,-1.12%,29760,0.25,34549,28651
CHEMICALS,26171,-236,-0.89%,26407,0.18,31895,24962
,,,,,,Updated Time:,27-Mar 09:30
