Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23982,-14,-0.06%,23997,1.63,26373,22182
INDIA VIX,20.09,0.39,2.00%,19.70,-,28.91,8.72
GIFT-NIFTY,24028,-70,-0.29%,24099,-,26694,22250
USD/INR,92.61,0.29,0.31%,92.32,-,95.22,83.76
GOLD,151101,-675,-0.44%,151776,-,180779,90890
SILVER,236931,-2987,-1.25%,239918,-,420048,90702
IND 5Y,6.51,0.02,0.25%,6.49,-,7.49,5.74
IND 10Y,6.93,0.04,0.52%,6.90,-,7.13,6.13
IND 30Y,7.58,-0.15,-1.95%,7.73,-,7.85,6.74
NEXT 50,66480,334,0.51%,66145,3.17,70833,59896
MIDCAP SELECT,13268,48,0.36%,13219,2.12,14118,5520
MIDCAP 50,16284,74,0.46%,16210,2.85,17572,14140
SMALLCAP 50,8127,48,0.60%,8078,4.00,9282,7338
NIFTY 500,22186,48,0.22%,22137,3.45,24144,20385
ALPHA 50,48968,394,0.81%,48574,3.17,0,0
IT,31449,-116,-0.37%,31565,1.00,40301,28288
BANK,55540,-163,-0.29%,55703,1.00,61764,49954
FINANCIAL SERVICES,25941,-111,-0.43%,26053,0.82,28562,23373
PSU BANK,8730,14,0.17%,8716,11.00,9918,6062
PRIVATE BANK,26582,-145,-0.55%,26727,0.43,29748,23957
FMCG,47921,216,0.45%,47704,4.00,58485,45334
CONSUMER DURABLES,36024,95,0.26%,35929,1.60,44426,14089
PHARMA,22085,94,0.43%,21991,9.00,23540,20379
HEALTHCARE INDEX,14147,69,0.49%,14077,9.00,15148,6482
METAL,12280,201,1.67%,12078,14.00,12509,8031
AUTO,26102,99,0.38%,26002,2.00,29179,20432
SERVICES SECTOR,30764,-103,-0.33%,30867,1.00,34549,28232
OIL & GAS,11146,11,0.10%,11135,2.00,13607,4632
CHEMICALS,26834,154,0.58%,26679,5.67,31895,24851
COMMODITIES,9726,81,0.85%,9644,3.29,10078,8072
CONSUMPTION,11123,30,0.28%,11092,2.33,12716,10298
PSE,10130,112,1.13%,10017,5.67,10544,9122
REALTY,743,-2,-0.34%,745,0.67,1049,638
SERVICES SECTOR,30764,-103,-0.33%,30867,1.00,34549,28232
CHEMICALS,26834,154,0.58%,26679,5.67,31895,24851
,,,,,,Updated Time:,09-Apr 09:30
