Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23907,-270,-1.12%,24177,0.19,26373,22182
INDIA VIX,18.67,1.23,7.05%,17.44,-,28.91,8.72
GIFT-NIFTY,23972,-266,-1.10%,24239,-,26694,22250
USD/INR,95.25,0.43,0.45%,94.82,-,95.33,83.76
GOLD,150785,1735,1.16%,149050,-,180779,90890
SILVER,243500,5246,2.20%,238254,-,420048,93273
IND 5Y,6.80,0.05,0.80%,6.75,-,7.49,5.74
IND 10Y,7.07,0.07,1.03%,7.00,-,7.13,6.13
IND 30Y,7.65,0.08,1.04%,7.57,-,7.85,6.76
NEXT 50,69313,-1207,-1.71%,70521,0.04,71536,59896
MIDCAP SELECT,13758,-173,-1.25%,13932,0.09,14118,5520
MIDCAP 50,16803,-225,-1.32%,17029,0.06,17572,14783
SMALLCAP 50,8759,-73,-0.83%,8832,0.43,9282,7338
NIFTY 500,22598,-272,-1.19%,22871,0.25,24144,20385
ALPHA 50,50759,-650,-1.27%,51409,0.11,0,0
IT,29308,63,0.22%,29245,1.50,40301,28288
BANK,54728,-675,-1.22%,55403,0.08,61764,49954
FINANCIAL SERVICES,25613,-300,-1.16%,25913,0.05,28562,23373
PSU BANK,8462,-165,-1.92%,8627,0.00,9918,6062
PRIVATE BANK,26197,-317,-1.20%,26514,0.00,29748,23957
FMCG,51100,-671,-1.30%,51771,0.08,58485,45334
CONSUMER DURABLES,37176,-691,-1.83%,37868,0.08,44426,14089
PHARMA,23131,-129,-0.56%,23260,0.25,23540,20576
HEALTHCARE INDEX,14842,-98,-0.66%,14941,0.11,15148,6482
METAL,12841,-269,-2.06%,13111,0.07,13164,8256
AUTO,25574,-510,-1.96%,26085,0.07,29179,22198
SERVICES SECTOR,30174,-296,-0.97%,30471,0.20,34549,28232
OIL & GAS,11639,-130,-1.11%,11769,0.07,13607,4632
CHEMICALS,28380,-99,-0.35%,28480,0.67,31895,24851
COMMODITIES,10208,-144,-1.40%,10352,0.07,10429,8201
CONSUMPTION,11348,-171,-1.49%,11519,0.07,12716,10298
PSE,10601,-122,-1.14%,10723,0.11,10839,9160
REALTY,791,-14,-1.78%,805,0.00,1049,638
SERVICES SECTOR,30174,-296,-0.97%,30471,0.20,34549,28232
CHEMICALS,28380,-99,-0.35%,28480,0.67,31895,24851
,,,,,,Updated Time:,30-Apr 12:30
