Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24049,-31,-0.13%,24080,0.72,26373,22182
INDIA VIX,10.80,-0.39,-3.46%,11.19,-,28.91,8.72
GIFT-NIFTY,24150,-76,-0.31%,24226,-,26694,22250
USD/INR,94.86,-0.30,-0.31%,95.15,-,96.96,87.63
GOLD,153777,-683,-0.44%,154460,-,180779,105800
SILVER,239516,-605,-0.25%,240121,-,420048,123473
IND 5Y,6.58,-0.00,-0.05%,6.58,-,7.49,6.09
IND 10Y,6.96,0.01,0.12%,6.95,-,7.14,6.44
IND 30Y,7.56,-0.00,-0.03%,7.56,-,7.85,7.06
NEXT 50,72981,-778,-1.05%,73759,0.56,75000,59896
MIDCAP SELECT,14861,-166,-1.11%,15028,0.32,15089,12046
MIDCAP 50,18274,-216,-1.17%,18491,0.39,18500,14804
SMALLCAP 50,9917,-19,-0.20%,9937,0.56,10050,7338
NIFTY 500,23352,-98,-0.42%,23450,0.72,24144,20385
ALPHA 50,56832,-706,-1.23%,57539,0.28,0,0
IT,31439,247,0.79%,31191,2.33,40301,25699
BANK,57445,-579,-1.00%,58024,0.17,61764,49954
FINANCIAL SERVICES,26038,-255,-0.97%,26293,0.25,28562,23373
PSU BANK,8530,-79,-0.92%,8609,0.71,9918,6799
PRIVATE BANK,27775,-229,-0.82%,28005,0.25,29748,23957
FMCG,46521,496,1.08%,46025,1.14,57445,45334
CONSUMER DURABLES,39946,-484,-1.20%,40430,0.18,40964,32587
PHARMA,26768,-418,-1.54%,27186,0.54,27188,21149
HEALTHCARE INDEX,16666,-275,-1.62%,16941,0.43,16941,13536
METAL,13240,46,0.36%,13193,1.50,13931,9572
AUTO,28527,-313,-1.09%,28841,0.36,29865,23560
SERVICES SECTOR,30731,-104,-0.34%,30836,0.50,34549,28232
OIL & GAS,11119,16,0.14%,11103,0.88,12445,10580
CHEMICALS,30087,58,0.19%,30028,2.33,31895,24851
COMMODITIES,9713,22,0.23%,9690,1.31,10569,8724
CONSUMPTION,11791,-11,-0.10%,11802,0.50,12716,10298
PSE,9655,-49,-0.51%,9704,0.43,10839,9342
REALTY,890,-13,-1.47%,904,0.25,974,638
SERVICES SECTOR,30731,-104,-0.34%,30836,0.50,34549,28232
CHEMICALS,30087,58,0.19%,30028,2.33,31895,24851
,,,,,,Updated Time:,01-Sep 13:20
