Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23934,-327,-1.35%,24261,0.35,26373,21743
INDIA VIX,20.86,1.95,10.34%,18.91,-,24.49,8.72
GIFT-NIFTY,23979,-386,-1.58%,24365,-,26694,21829
USD/INR,91.99,0.05,0.05%,91.94,-,92.36,83.76
GOLD,162200,-1103,-0.68%,163303,-,180779,86521
SILVER,272040,-5810,-2.09%,277850,-,420048,86223
IND 5Y,6.40,0.06,0.87%,6.34,-,7.49,5.74
IND 10Y,6.68,0.01,0.09%,6.67,-,6.78,6.13
IND 30Y,7.42,0.02,0.24%,7.40,-,7.52,6.74
NEXT 50,66779,-448,-0.67%,67227,0.41,70833,57250
MIDCAP SELECT,13018,-191,-1.45%,13209,0.25,14118,5520
MIDCAP 50,16056,-205,-1.27%,16262,0.32,17572,13269
SMALLCAP 50,8081,-16,-0.21%,8098,1.17,9282,6776
NIFTY 500,22116,-226,-1.01%,22342,0.76,24144,19519
ALPHA 50,48481,-779,-1.58%,49260,0.11,0,0
IT,29770,-253,-0.85%,30024,0.25,40301,29533
BANK,55942,-1008,-1.77%,56950,0.00,61764,48196
FINANCIAL SERVICES,26018,-516,-1.95%,26535,0.18,28562,23305
PSU BANK,8896,-117,-1.30%,9013,0.09,9918,5756
PRIVATE BANK,26583,-551,-2.03%,27134,0.11,29748,24020
FMCG,49210,-392,-0.79%,49603,0.15,58485,48740
CONSUMER DURABLES,36250,-192,-0.53%,36443,2.00,44426,14089
PHARMA,23468,215,0.93%,23253,9.00,23492,19121
HEALTHCARE INDEX,15031,92,0.62%,14938,9.00,15148,6482
METAL,11843,-25,-0.21%,11868,1.50,12509,7690
AUTO,26013,-756,-2.83%,26770,0.07,29179,19316
SERVICES SECTOR,30558,-460,-1.48%,31019,0.30,34549,29070
OIL & GAS,11524,62,0.54%,11462,2.00,13607,4632
CHEMICALS,26986,-310,-1.14%,27296,0.82,31895,25227
COMMODITIES,9592,-20,-0.22%,9613,1.07,10078,7601
CONSUMPTION,10959,-175,-1.57%,11134,0.16,12716,10159
PSE,10176,8,0.08%,10168,1.22,10544,8457
REALTY,734,-9,-1.32%,744,0.25,1049,714
SERVICES SECTOR,30558,-460,-1.48%,31019,0.30,34549,29070
CHEMICALS,26986,-310,-1.14%,27296,0.82,31895,25227
,,,,,,Updated Time:,11-Mar 14:40
