Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23810,155,0.66%,23654,2.33,26373,22182
INDIA VIX,17.90,0.08,0.44%,17.82,-,28.91,8.72
GIFT-NIFTY,23812,223,0.95%,23589,-,26694,22250
USD/INR,95.92,-0.27,-0.28%,96.19,-,96.96,84.78
GOLD,159120,-486,-0.30%,159606,-,180779,94400
SILVER,272700,-2183,-0.79%,274883,-,420048,96496
IND 5Y,6.92,-0.05,-0.67%,6.96,-,7.49,5.74
IND 10Y,7.08,-0.03,-0.46%,7.12,-,7.14,6.13
IND 30Y,7.67,-0.02,-0.27%,7.69,-,7.85,6.77
NEXT 50,69912,407,0.59%,69505,2.33,72037,59896
MIDCAP SELECT,14402,50,0.35%,14351,2.57,14590,5520
MIDCAP 50,17496,42,0.24%,17454,1.27,17686,14804
SMALLCAP 50,8872,13,0.16%,8858,1.23,9282,7338
NIFTY 500,22719,116,0.52%,22602,1.52,24144,20385
ALPHA 50,52169,81,0.16%,52088,1.88,0,0
IT,28962,-58,-0.20%,29021,0.25,40301,27078
BANK,54142,703,1.32%,53439,-,61764,49954
FINANCIAL SERVICES,25606,369,1.46%,25237,-,28562,23373
PSU BANK,8013,25,0.32%,7988,1.40,9918,6658
PRIVATE BANK,26427,437,1.68%,25990,-,29748,23957
FMCG,50424,161,0.32%,50263,1.50,58485,45334
CONSUMER DURABLES,35414,233,0.66%,35181,1.60,44426,14089
PHARMA,24743,-147,-0.59%,24890,0.67,25043,21149
HEALTHCARE INDEX,15768,-145,-0.91%,15913,0.54,16002,6482
METAL,13243,29,0.22%,13213,2.00,13628,8997
AUTO,26147,161,0.62%,25986,6.50,29179,22915
SERVICES SECTOR,30020,248,0.83%,29771,2.00,34549,28232
OIL & GAS,11405,27,0.24%,11377,1.50,13607,4632
CHEMICALS,29170,-31,-0.11%,29202,0.67,31895,24851
COMMODITIES,10251,23,0.23%,10228,1.50,10491,8476
CONSUMPTION,11359,47,0.42%,11312,2.33,12716,10298
PSE,10385,-26,-0.25%,10412,1.22,10839,9168
REALTY,776,1,0.24%,775,2.33,1049,638
SERVICES SECTOR,30020,248,0.83%,29771,2.00,34549,28232
CHEMICALS,29170,-31,-0.11%,29202,0.67,31895,24851
,,,,,,Updated Time:,22-May 13:40
