Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23803,-247,-1.03%,24050,0.35,26373,22182
INDIA VIX,20.62,1.77,9.40%,18.85,-,28.91,8.72
GIFT-NIFTY,23840,-251,-1.04%,24091,-,26694,22250
USD/INR,93.30,0.25,0.27%,93.05,-,95.22,83.76
GOLD,151905,-747,-0.49%,152652,-,180779,90890
SILVER,238600,-4674,-1.92%,243274,-,420048,93273
IND 5Y,6.60,0.08,1.30%,6.52,-,7.49,5.74
IND 10Y,6.95,0.03,0.48%,6.91,-,7.13,6.13
IND 30Y,7.58,0.04,0.56%,7.54,-,7.85,6.74
NEXT 50,67167,-473,-0.70%,67641,0.32,70833,59896
MIDCAP SELECT,13291,-115,-0.86%,13406,0.39,14118,5520
MIDCAP 50,16350,-101,-0.62%,16452,0.35,17572,14783
SMALLCAP 50,8157,-45,-0.56%,8202,0.35,9282,7338
NIFTY 500,22163,-182,-0.82%,22346,0.43,24144,20385
ALPHA 50,49580,-248,-0.50%,49828,0.47,0,0
IT,30625,-405,-1.31%,31030,0.11,40301,28288
BANK,55312,-600,-1.07%,55912,0.17,61764,49954
FINANCIAL SERVICES,25936,-277,-1.06%,26213,0.25,28562,23373
PSU BANK,8674,-103,-1.18%,8778,0.00,9918,6062
PRIVATE BANK,26545,-234,-0.88%,26779,0.25,29748,23957
FMCG,47606,-588,-1.22%,48194,0.25,58485,45334
CONSUMER DURABLES,36368,-95,-0.26%,36464,0.44,44426,14089
PHARMA,22106,-58,-0.26%,22164,0.67,23540,20576
HEALTHCARE INDEX,14179,-15,-0.11%,14194,0.82,15148,6482
METAL,12345,-10,-0.09%,12356,1.14,12509,8256
AUTO,26153,-487,-1.83%,26640,0.50,29179,21272
SERVICES SECTOR,30627,-228,-0.74%,30856,0.58,34549,28232
OIL & GAS,11004,-188,-1.69%,11193,0.25,13607,4632
CHEMICALS,26957,-113,-0.42%,27070,0.67,31895,24851
COMMODITIES,9727,-27,-0.28%,9754,0.67,10078,8201
CONSUMPTION,11118,-100,-0.90%,11219,0.43,12716,10298
PSE,10174,1,0.01%,10173,0.54,10544,9160
REALTY,758,0,-0.09%,759,0.67,1049,638
SERVICES SECTOR,30627,-228,-0.74%,30856,0.58,34549,28232
CHEMICALS,26957,-113,-0.42%,27070,0.67,31895,24851
,,,,,,Updated Time:,13-Apr 13:00
