Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23239,24,0.11%,23214,0.61,26373,22182
INDIA VIX,15.64,0.01,0.03%,15.63,-,28.91,8.72
GIFT-NIFTY,23260,80,0.35%,23180,-,26694,22250
USD/INR,95.71,0.46,0.48%,95.25,-,96.96,85.19
GOLD,147956,-61,-0.04%,148017,-,180779,94951
SILVER,236010,505,0.21%,235505,-,420048,103680
IND 5Y,6.56,-0.01,-0.12%,6.57,-,7.49,5.92
IND 10Y,6.91,0.00,0.00%,6.91,-,7.14,6.25
IND 30Y,7.58,0.00,0.05%,7.57,-,7.85,6.93
NEXT 50,68427,-727,-1.05%,69154,0.22,72442,59896
MIDCAP SELECT,13869,-121,-0.87%,13991,0.25,14770,12046
MIDCAP 50,16876,-128,-0.76%,17005,0.28,17859,14804
SMALLCAP 50,8754,-24,-0.28%,8779,0.52,9282,7338
NIFTY 500,22160,-73,-0.33%,22233,0.32,24144,20385
ALPHA 50,50805,-349,-0.68%,51155,0.47,0,0
IT,27810,-469,-1.66%,28279,0.00,40301,27078
BANK,55276,175,0.32%,55100,1.00,61764,49954
FINANCIAL SERVICES,25255,49,0.19%,25206,0.33,28562,23373
PSU BANK,8270,-108,-1.29%,8378,0.09,9918,6709
PRIVATE BANK,27015,275,1.03%,26740,1.50,29748,23957
FMCG,48637,-319,-0.65%,48957,0.07,58485,45334
CONSUMER DURABLES,34347,-220,-0.64%,34567,0.18,40472,32587
PHARMA,24390,229,0.95%,24160,5.67,25043,21149
HEALTHCARE INDEX,15547,97,0.63%,15449,3.00,16002,13536
METAL,12767,1,0.01%,12766,0.88,13873,8997
AUTO,25809,-23,-0.09%,25833,0.15,29179,22915
SERVICES SECTOR,29534,44,0.15%,29489,0.50,34549,28232
OIL & GAS,10760,-42,-0.39%,10803,0.36,12445,10580
CHEMICALS,28800,-285,-0.98%,29085,0.18,31895,24851
COMMODITIES,9775,-43,-0.44%,9819,0.43,10569,8526
CONSUMPTION,11072,-33,-0.30%,11106,0.25,12716,10298
PSE,9776,-107,-1.09%,9883,0.25,10839,9168
REALTY,742,-6,-0.81%,748,0.11,1038,638
SERVICES SECTOR,29534,44,0.15%,29489,0.50,34549,28232
CHEMICALS,28800,-285,-0.98%,29085,0.18,31895,24851
,,,,,,Updated Time:,11-Jun 13:30
