Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24235,156,0.65%,24078,3.17,26373,22182
INDIA VIX,10.74,-0.58,-5.12%,11.32,-,28.91,8.72
GIFT-NIFTY,24317,227,0.94%,24090,-,26694,22250
USD/INR,95.69,-0.05,-0.05%,95.74,-,96.96,87.20
GOLD,158158,162,0.10%,157996,-,180779,99168
SILVER,238850,2063,0.87%,236787,-,420048,113000
IND 5Y,6.51,0.07,1.02%,6.45,-,7.49,6.09
IND 10Y,6.87,0.05,0.79%,6.81,-,7.14,6.44
IND 30Y,7.47,0.05,0.70%,7.41,-,7.85,7.06
NEXT 50,74186,285,0.39%,73900,1.94,74878,59896
MIDCAP SELECT,14891,23,0.16%,14867,1.08,15078,12046
MIDCAP 50,18318,97,0.53%,18220,1.78,18403,14804
SMALLCAP 50,9920,75,0.76%,9845,2.85,9983,7338
NIFTY 500,23523,137,0.59%,23386,1.76,24144,20385
ALPHA 50,56124,347,0.62%,55776,1.88,0,0
IT,30679,245,0.81%,30433,4.00,40301,25699
BANK,57526,286,0.50%,57239,1.80,61764,49954
FINANCIAL SERVICES,26220,207,0.80%,26013,3.00,28562,23373
PSU BANK,8626,8,0.10%,8617,2.00,9918,6730
PRIVATE BANK,27464,256,0.94%,27207,4.00,29748,23957
FMCG,47799,325,0.69%,47473,2.50,58485,45334
CONSUMER DURABLES,40542,266,0.66%,40276,3.33,40796,32587
PHARMA,26417,104,0.40%,26313,1.22,26801,21149
HEALTHCARE INDEX,16459,46,0.28%,16412,1.22,16921,13536
METAL,13034,11,0.09%,13023,2.75,13931,9132
AUTO,29325,139,0.48%,29185,1.50,29865,23560
SERVICES SECTOR,30906,223,0.73%,30682,1.73,34549,28232
OIL & GAS,11182,6,0.05%,11176,0.67,12445,10580
CHEMICALS,30285,-114,-0.38%,30400,0.25,31895,24851
COMMODITIES,9777,22,0.23%,9755,1.73,10569,8560
CONSUMPTION,12069,83,0.69%,11986,2.00,12716,10298
PSE,9755,5,0.05%,9750,1.22,10839,9168
REALTY,911,15,1.75%,895,-,974,638
SERVICES SECTOR,30906,223,0.73%,30682,1.73,34549,28232
CHEMICALS,30285,-114,-0.38%,30400,0.25,31895,24851
,,,,,,Updated Time:,20-Aug 14:50
