Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23269,-508,-2.14%,23777,0.06,26373,21743
INDIA VIX,21.51,2.79,14.88%,18.72,-,24.49,8.72
GIFT-NIFTY,23268,-531,-2.23%,23800,-,26694,21829
USD/INR,93.25,0.25,0.27%,92.99,-,93.35,83.76
GOLD,149615,-3410,-2.23%,153025,-,180779,86710
SILVER,237144,-11050,-4.45%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,64241,-1426,-2.17%,65668,0.06,70833,57250
MIDCAP SELECT,12651,-329,-2.54%,12980,0.00,14118,5520
MIDCAP 50,15604,-378,-2.37%,15983,0.02,17572,13269
SMALLCAP 50,7781,-159,-2.01%,7940,0.04,9282,6776
NIFTY 500,21459,-457,-2.09%,21917,0.10,24144,19519
ALPHA 50,47151,-1077,-2.23%,48229,0.02,0,0
IT,28840,-718,-2.43%,29559,0.00,40301,28288
BANK,54105,-1221,-2.21%,55326,0.00,61764,49156
FINANCIAL SERVICES,25260,-667,-2.57%,25927,0.00,28562,23546
PSU BANK,8488,-173,-2.00%,8661,0.00,9918,5904
PRIVATE BANK,25721,-573,-2.18%,26295,0.00,29748,24399
FMCG,47169,-909,-1.89%,48079,0.00,58485,47826
CONSUMER DURABLES,34843,-952,-2.66%,35796,0.00,44426,14089
PHARMA,22292,-340,-1.50%,22632,0.05,23540,19121
HEALTHCARE INDEX,14228,-241,-1.67%,14469,0.05,15148,6482
METAL,11419,-205,-1.77%,11625,0.15,12509,7690
AUTO,24771,-827,-3.23%,25598,0.00,29179,19316
SERVICES SECTOR,29851,-689,-2.26%,30540,0.07,34549,29070
OIL & GAS,11080,-116,-1.04%,11196,0.75,13607,4632
CHEMICALS,26218,-474,-1.78%,26692,0.11,31895,25227
COMMODITIES,9372,-137,-1.45%,9509,0.25,10078,7601
CONSUMPTION,10694,-246,-2.25%,10941,0.07,12716,10159
PSE,9912,-136,-1.35%,10048,0.18,10544,8457
REALTY,707,-23,-3.17%,730,0.00,1049,685
SERVICES SECTOR,29851,-689,-2.26%,30540,0.07,34549,29070
CHEMICALS,26218,-474,-1.78%,26692,0.11,31895,25227
,,,,,,Updated Time:,19-Mar 12:50
