Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23885,-60,-0.25%,23946,0.72,26373,22182
INDIA VIX,13.82,0.21,1.52%,13.61,-,28.91,8.72
GIFT-NIFTY,23900,-53,-0.22%,23954,-,26694,22250
USD/INR,94.62,0.09,0.10%,94.53,-,96.96,85.19
GOLD,141183,-1219,-0.86%,142402,-,180779,95802
SILVER,221581,-1053,-0.47%,222634,-,420048,106057
IND 5Y,6.43,0.00,0.03%,6.43,-,7.49,6.05
IND 10Y,6.75,-0.01,-0.10%,6.75,-,7.14,6.28
IND 30Y,7.31,-0.01,-0.14%,7.32,-,7.85,6.93
NEXT 50,71460,-49,-0.07%,71510,1.08,73141,59896
MIDCAP SELECT,14360,-6,-0.05%,14367,1.08,14770,12046
MIDCAP 50,17514,-6,-0.04%,17521,0.79,17859,14804
SMALLCAP 50,9278,43,0.47%,9235,2.33,9388,7338
NIFTY 500,22965,-34,-0.15%,23000,0.95,24144,20385
ALPHA 50,53437,-64,-0.12%,53502,1.08,0,0
IT,26560,-478,-1.77%,27038,0.00,40301,26634
BANK,57780,53,0.09%,57727,1.80,61764,49954
FINANCIAL SERVICES,26585,-13,-0.05%,26598,0.82,28562,23373
PSU BANK,8580,27,0.32%,8553,2.00,9918,6730
PRIVATE BANK,28020,-30,-0.11%,28050,1.50,29748,23957
FMCG,48786,-340,-0.69%,49127,0.36,58485,45334
CONSUMER DURABLES,36102,76,0.21%,36026,0.44,40472,32587
PHARMA,25234,6,0.03%,25227,1.00,25463,21149
HEALTHCARE INDEX,16121,7,0.05%,16113,1.50,16272,13536
METAL,12503,-41,-0.33%,12545,0.88,13931,9086
AUTO,26252,-165,-0.63%,26417,0.36,29179,23378
SERVICES SECTOR,30558,-66,-0.22%,30625,0.76,34549,28232
OIL & GAS,11000,-11,-0.11%,11012,1.14,12445,10580
CHEMICALS,29389,187,0.64%,29201,1.86,31895,24851
COMMODITIES,9787,-32,-0.33%,9819,0.43,10569,8560
CONSUMPTION,11465,-25,-0.22%,11491,0.50,12716,10298
PSE,9970,0,0.01%,9969,1.86,10839,9168
REALTY,822,3,0.40%,818,4.00,1009,638
SERVICES SECTOR,30558,-66,-0.22%,30625,0.76,34549,28232
CHEMICALS,29389,187,0.64%,29201,1.86,31895,24851
,,,,,,Updated Time:,30-Jun 10:00
