Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23648,-130,-0.55%,23779,0.61,26373,22182
INDIA VIX,11.26,0.10,0.87%,11.16,-,28.91,8.72
GIFT-NIFTY,23705,-121,-0.51%,23826,-,26694,22250
USD/INR,94.80,0.32,0.34%,94.47,-,96.96,87.63
GOLD,152774,-44,-0.03%,152818,-,180779,108563
SILVER,238149,-867,-0.36%,239016,-,420048,124598
IND 5Y,6.51,0.02,0.26%,6.49,-,7.49,6.09
IND 10Y,6.96,0.00,0.06%,6.96,-,7.14,6.45
IND 30Y,7.59,0.02,0.24%,7.57,-,7.85,7.06
NEXT 50,72846,270,0.37%,72575,1.38,75000,59896
MIDCAP SELECT,14661,11,0.08%,14650,0.79,15089,12046
MIDCAP 50,18081,29,0.16%,18051,0.85,18500,14804
SMALLCAP 50,10034,7,0.07%,10026,0.61,10067,7338
NIFTY 500,23098,-57,-0.25%,23156,0.73,24144,20385
ALPHA 50,56600,298,0.53%,56302,1.50,0,0
IT,29913,-82,-0.27%,29995,0.25,40301,25699
BANK,56785,-302,-0.53%,57088,1.00,61764,49954
FINANCIAL SERVICES,25726,-209,-0.81%,25935,0.46,28562,23373
PSU BANK,8391,-33,-0.40%,8424,0.50,9918,7027
PRIVATE BANK,27516,-229,-0.83%,27745,1.00,29748,23957
FMCG,45836,244,0.54%,45592,1.50,57445,45334
CONSUMER DURABLES,39272,-46,-0.12%,39318,0.62,40964,32587
PHARMA,26840,164,0.62%,26675,1.50,27188,21149
HEALTHCARE INDEX,16608,87,0.53%,16520,1.50,16941,13536
METAL,13152,0,0.00%,13152,0.88,13931,9800
AUTO,27735,36,0.13%,27698,0.88,29865,23560
SERVICES SECTOR,30210,-212,-0.70%,30422,0.36,34549,28232
OIL & GAS,11012,-106,-0.96%,11118,0.88,12445,10580
CHEMICALS,30027,65,0.22%,29961,1.00,31895,24851
COMMODITIES,9658,-43,-0.45%,9702,0.43,10569,8873
CONSUMPTION,11565,4,0.04%,11560,1.31,12716,10298
PSE,9710,30,0.31%,9680,1.00,10839,9342
REALTY,892,0,-0.04%,892,1.00,974,638
SERVICES SECTOR,30210,-212,-0.70%,30422,0.36,34549,28232
CHEMICALS,30027,65,0.22%,29961,1.00,31895,24851
,,,,,,Updated Time:,08-Sep 14:10
