Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23097,-680,-2.86%,23777,0.02,26373,21743
INDIA VIX,22.37,3.65,19.48%,18.72,-,24.49,8.72
GIFT-NIFTY,23084,-715,-3.01%,23800,-,26694,21829
USD/INR,93.27,0.28,0.30%,92.99,-,93.35,83.76
GOLD,147417,-5608,-3.66%,153025,-,180779,86710
SILVER,231521,-16673,-6.72%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,63707,-1960,-2.99%,65668,0.00,70833,57250
MIDCAP SELECT,12523,-456,-3.52%,12980,0.00,14118,5520
MIDCAP 50,15475,-508,-3.18%,15983,0.02,17572,13269
SMALLCAP 50,7715,-225,-2.84%,7940,0.04,9282,6776
NIFTY 500,21297,-619,-2.83%,21917,0.06,24144,19519
ALPHA 50,46754,-1474,-3.06%,48229,0.00,0,0
IT,28673,-885,-3.00%,29559,0.00,40301,28288
BANK,53683,-1642,-2.97%,55326,0.00,61764,49156
FINANCIAL SERVICES,25051,-875,-3.38%,25927,0.00,28562,23546
PSU BANK,8413,-248,-2.87%,8661,0.00,9918,5904
PRIVATE BANK,25537,-758,-2.89%,26295,0.00,29748,24399
FMCG,46978,-1100,-2.29%,48079,0.00,58485,47826
CONSUMER DURABLES,34650,-1145,-3.20%,35796,0.00,44426,14089
PHARMA,22172,-460,-2.04%,22632,0.00,23540,19121
HEALTHCARE INDEX,14153,-316,-2.19%,14469,0.00,15148,6482
METAL,11266,-359,-3.09%,11625,0.00,12509,7690
AUTO,24535,-1062,-4.15%,25598,0.00,29179,19316
SERVICES SECTOR,29627,-913,-2.99%,30540,0.00,34549,29070
OIL & GAS,10985,-211,-1.89%,11196,0.50,13607,4632
CHEMICALS,26028,-663,-2.49%,26692,0.11,31895,25227
COMMODITIES,9291,-217,-2.29%,9509,0.07,10078,7601
CONSUMPTION,10620,-320,-2.93%,10941,0.00,12716,10159
PSE,9839,-209,-2.09%,10048,0.11,10544,8457
REALTY,705,-24,-3.40%,730,0.11,1049,685
SERVICES SECTOR,29627,-913,-2.99%,30540,0.00,34549,29070
CHEMICALS,26028,-663,-2.49%,26692,0.11,31895,25227
,,,,,,Updated Time:,19-Mar 14:10
