Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24190,-97,-0.40%,24287,0.52,26373,22182
INDIA VIX,11.64,0.31,2.80%,11.33,-,28.91,8.72
GIFT-NIFTY,24222,-153,-0.63%,24375,-,26694,22250
USD/INR,95.67,0.08,0.08%,95.59,-,96.96,86.94
GOLD,155301,-639,-0.41%,155940,-,180779,98516
SILVER,235755,-2293,-0.96%,238048,-,420048,110281
IND 5Y,6.47,0.04,0.62%,6.43,-,7.49,6.09
IND 10Y,6.84,0.04,0.60%,6.80,-,7.14,6.44
IND 30Y,7.42,0.02,0.32%,7.40,-,7.85,7.06
NEXT 50,74484,10,0.01%,74474,0.75,74878,59896
MIDCAP SELECT,14862,-86,-0.58%,14948,0.56,15078,12046
MIDCAP 50,18223,-55,-0.30%,18279,0.58,18403,14804
SMALLCAP 50,9876,-25,-0.26%,9901,0.43,9983,7338
NIFTY 500,23494,-69,-0.30%,23564,0.60,24144,20385
ALPHA 50,56255,-126,-0.22%,56381,0.43,0,0
IT,30327,-480,-1.56%,30807,0.11,40301,25699
BANK,57268,-229,-0.40%,57497,0.17,61764,49954
FINANCIAL SERVICES,26109,-107,-0.41%,26217,0.25,28562,23373
PSU BANK,8653,-52,-0.60%,8706,0.09,9918,6730
PRIVATE BANK,27238,-72,-0.27%,27311,0.25,29748,23957
FMCG,47900,-204,-0.43%,48105,0.25,58485,45334
CONSUMER DURABLES,40304,-122,-0.30%,40426,0.30,40796,32587
PHARMA,26431,90,0.34%,26341,1.22,26801,21149
HEALTHCARE INDEX,16489,60,0.37%,16429,1.86,16921,13536
METAL,13046,-57,-0.44%,13104,0.50,13931,9132
AUTO,29296,118,0.40%,29178,1.50,29865,23560
SERVICES SECTOR,30770,-200,-0.65%,30971,0.50,34549,28232
OIL & GAS,11273,65,0.58%,11208,4.00,12445,10580
CHEMICALS,30720,28,0.09%,30692,0.90,31895,24851
COMMODITIES,9843,0,0.00%,9843,0.81,10569,8560
CONSUMPTION,12040,-24,-0.20%,12064,0.93,12716,10298
PSE,9857,-4,-0.04%,9861,1.00,10839,9168
REALTY,903,-5,-0.56%,908,0.50,974,638
SERVICES SECTOR,30770,-200,-0.65%,30971,0.50,34549,28232
CHEMICALS,30720,28,0.09%,30692,0.90,31895,24851
,,,,,,Updated Time:,18-Aug 11:25
