Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23579,-471,-1.96%,24050,0.06,26373,22182
INDIA VIX,21.48,2.63,13.92%,18.85,-,28.91,8.72
GIFT-NIFTY,23643,-448,-1.86%,24091,-,26694,22250
USD/INR,93.33,0.28,0.30%,93.05,-,95.22,83.76
GOLD,151930,-722,-0.47%,152652,-,180779,90890
SILVER,238489,-4785,-1.97%,243274,-,420048,93273
IND 5Y,6.53,0.01,0.14%,6.52,-,7.49,5.74
IND 10Y,6.97,0.06,0.81%,6.91,-,7.13,6.13
IND 30Y,7.61,0.07,0.91%,7.54,-,7.85,6.74
NEXT 50,66158,-1482,-2.19%,67641,0.00,70833,59896
MIDCAP SELECT,13121,-284,-2.12%,13406,0.00,14118,5520
MIDCAP 50,16119,-332,-2.02%,16452,0.06,17572,14783
SMALLCAP 50,8032,-170,-2.08%,8202,0.02,9282,7338
NIFTY 500,21897,-449,-2.01%,22346,0.04,24144,20385
ALPHA 50,48866,-961,-1.93%,49828,0.06,0,0
IT,30594,-436,-1.41%,31030,0.00,40301,28288
BANK,54480,-1432,-2.56%,55912,0.00,61764,49954
FINANCIAL SERVICES,25600,-613,-2.34%,26213,0.00,28562,23373
PSU BANK,8492,-285,-3.26%,8778,0.00,9918,6062
PRIVATE BANK,26189,-590,-2.20%,26779,0.00,29748,23957
FMCG,47342,-851,-1.77%,48194,0.00,58485,45334
CONSUMER DURABLES,35738,-726,-1.99%,36464,0.00,44426,14089
PHARMA,21958,-206,-0.93%,22164,0.05,23540,20576
HEALTHCARE INDEX,14047,-147,-1.04%,14194,0.05,15148,6482
METAL,12198,-158,-1.28%,12356,0.07,12509,8256
AUTO,26045,-595,-2.24%,26640,0.00,29179,21272
SERVICES SECTOR,30242,-614,-1.99%,30856,0.00,34549,28232
OIL & GAS,10972,-221,-1.98%,11193,0.15,13607,4632
CHEMICALS,26434,-636,-2.35%,27070,0.00,31895,24851
COMMODITIES,9597,-156,-1.61%,9754,0.11,10078,8201
CONSUMPTION,11000,-218,-1.95%,11219,0.00,12716,10298
PSE,10024,-148,-1.46%,10173,0.18,10544,9160
REALTY,737,-21,-2.89%,759,0.00,1049,638
SERVICES SECTOR,30242,-614,-1.99%,30856,0.00,34549,28232
CHEMICALS,26434,-636,-2.35%,27070,0.00,31895,24851
,,,,,,Updated Time:,13-Apr 09:20
