Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24034,168,0.71%,23865,1.94,26373,22182
INDIA VIX,13.29,-0.31,-2.27%,13.60,-,28.91,8.72
GIFT-NIFTY,24095,229,0.96%,23865,-,26694,22250
USD/INR,95.05,0.40,0.42%,94.65,-,96.96,85.19
GOLD,141333,-1198,-0.84%,142531,-,180779,95802
SILVER,224100,-4463,-1.95%,228563,-,420048,106869
IND 5Y,6.43,0.01,0.12%,6.42,-,7.49,6.05
IND 10Y,6.76,0.01,0.09%,6.75,-,7.14,6.28
IND 30Y,7.30,-0.00,-0.05%,7.30,-,7.85,6.93
NEXT 50,72052,422,0.59%,71629,1.72,73141,59896
MIDCAP SELECT,14524,98,0.68%,14426,1.78,14770,12046
MIDCAP 50,17699,104,0.60%,17594,1.38,17859,14804
SMALLCAP 50,9351,18,0.20%,9332,0.85,9388,7338
NIFTY 500,23124,128,0.56%,22995,1.45,24144,20385
ALPHA 50,53597,-102,-0.19%,53700,1.00,0,0
IT,25883,-415,-1.58%,26299,0.43,40301,26208
BANK,58008,465,0.81%,57542,6.00,61764,49954
FINANCIAL SERVICES,26810,255,0.96%,26554,5.67,28562,23373
PSU BANK,8562,70,0.83%,8492,3.00,9918,6730
PRIVATE BANK,28193,263,0.95%,27929,4.00,29748,23957
FMCG,49830,1035,2.12%,48794,-,58485,45334
CONSUMER DURABLES,36554,111,0.31%,36442,1.17,40472,32587
PHARMA,25217,-109,-0.43%,25326,0.43,25476,21149
HEALTHCARE INDEX,16086,-53,-0.33%,16139,0.43,16272,13536
METAL,12402,-117,-0.93%,12519,0.15,13931,9086
AUTO,26778,298,1.13%,26479,2.00,29179,23378
SERVICES SECTOR,30698,194,0.64%,30504,2.33,34549,28232
OIL & GAS,11071,41,0.38%,11030,0.75,12445,10580
CHEMICALS,29497,-118,-0.40%,29615,0.67,31895,24851
COMMODITIES,9789,-3,-0.03%,9792,0.71,10569,8560
CONSUMPTION,11694,179,1.56%,11514,6.50,12716,10298
PSE,10009,29,0.29%,9980,2.17,10839,9168
REALTY,854,24,2.97%,829,4.00,1009,638
SERVICES SECTOR,30698,194,0.64%,30504,2.33,34549,28232
CHEMICALS,29497,-118,-0.40%,29615,0.67,31895,24851
,,,,,,Updated Time:,01-Jul 14:10
