Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25283,-135,-0.53%,25418,0.52,26373,21743
INDIA VIX,13.82,0.45,3.36%,13.37,-,23.19,8.72
GIFT-NIFTY,25360,-156,-0.61%,25516,-,26565,21827
USD/INR,91.90,0.15,0.17%,91.75,-,92.19,83.76
GOLD,167656,-1747,-1.03%,169403,-,180779,81639
SILVER,387203,-12690,-3.17%,399893,-,420048,86223
IND 5Y,6.40,0.00,0.08%,6.39,-,6.75,5.74
IND 10Y,6.71,0.02,0.22%,6.70,-,6.79,6.13
IND 30Y,7.38,0.01,0.14%,7.38,-,7.43,6.74
NEXT 50,67947,-462,-0.68%,68409,0.52,70833,56192
MIDCAP SELECT,13410,-14,-0.11%,13424,0.60,14118,5520
MIDCAP 50,16686,-49,-0.30%,16736,0.53,17572,13269
SMALLCAP 50,8184,9,0.12%,8175,2.33,9282,6776
NIFTY 500,23038,-95,-0.41%,23134,1.17,24144,19519
ALPHA 50,48607,-238,-0.49%,48845,0.72,0,0
IT,37915,-515,-1.34%,38431,0.00,43431,30918
BANK,59800,-156,-0.26%,59957,0.75,60437,47702
FINANCIAL SERVICES,27381,-127,-0.46%,27509,0.33,28065,22795
PSU BANK,9013,0,-0.01%,9014,3.00,9175,5530
PRIVATE BANK,28663,-71,-0.25%,28734,1.50,29059,23783
FMCG,51113,589,1.17%,50523,6.50,59302,50076
CONSUMER DURABLES,34207,186,0.55%,34020,1.14,44426,14089
PHARMA,21688,124,0.58%,21564,4.00,23492,19121
HEALTHCARE INDEX,13868,77,0.56%,13790,4.00,15144,6482
METAL,11962,-515,-4.13%,12478,0.15,12509,7690
AUTO,26422,-133,-0.50%,26555,0.40,29179,19316
SERVICES SECTOR,33167,-174,-0.52%,33342,0.36,34216,29070
OIL & GAS,11811,-43,-0.37%,11854,0.50,13607,4632
CHEMICALS,27521,-122,-0.44%,27644,1.50,31895,25227
COMMODITIES,9686,-173,-1.76%,9859,0.20,9868,7502
CONSUMPTION,11402,15,0.13%,11387,1.14,12716,10090
PSE,10185,-78,-0.76%,10263,0.25,10277,7956
REALTY,778,1,0.24%,776,1.50,1049,742
SERVICES SECTOR,33167,-174,-0.52%,33342,0.36,34216,29070
CHEMICALS,27521,-122,-0.44%,27644,1.50,31895,25227
,,,,,,Updated Time:,30-Jan 10:00
