Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23990,-5,-0.02%,23995,1.27,26373,22182
INDIA VIX,12.69,0.03,0.19%,12.66,-,28.91,8.72
GIFT-NIFTY,23994,-47,-0.20%,24042,-,26694,22250
USD/INR,95.81,-0.09,-0.09%,95.90,-,96.96,86.93
GOLD,142067,-996,-0.70%,143063,-,180779,97899
SILVER,217510,-3663,-1.66%,221173,-,420048,109080
IND 5Y,6.43,0.01,0.12%,6.42,-,7.49,6.07
IND 10Y,6.77,-0.01,-0.10%,6.77,-,7.14,6.31
IND 30Y,7.42,0.01,0.09%,7.41,-,7.85,7.00
NEXT 50,72134,-461,-0.64%,72596,0.69,73141,59896
MIDCAP SELECT,14553,-19,-0.13%,14572,0.92,14876,12046
MIDCAP 50,17980,45,0.25%,17935,1.17,18114,14804
SMALLCAP 50,9472,-14,-0.15%,9486,0.79,9677,7338
NIFTY 500,23116,-36,-0.16%,23153,0.60,24144,20385
ALPHA 50,53097,-532,-0.99%,53630,0.44,0,0
IT,30467,1025,3.48%,29441,-,40301,25699
BANK,56796,-290,-0.51%,57087,0.40,61764,49954
FINANCIAL SERVICES,26048,-78,-0.30%,26126,1.38,28562,23373
PSU BANK,8292,-72,-0.86%,8364,0.33,9918,6730
PRIVATE BANK,27290,-102,-0.37%,27393,0.67,29748,23957
FMCG,48886,-678,-1.37%,49564,0.67,58485,45334
CONSUMER DURABLES,39445,316,0.81%,39128,0.30,40472,32587
PHARMA,25967,22,0.09%,25945,0.82,26135,21149
HEALTHCARE INDEX,16472,0,0.00%,16472,0.67,16585,13536
METAL,12410,-66,-0.53%,12476,0.50,13931,9086
AUTO,27895,241,0.87%,27653,2.75,29179,23378
SERVICES SECTOR,30790,22,0.07%,30768,1.31,34549,28232
OIL & GAS,11081,1,0.02%,11079,1.14,12445,10580
CHEMICALS,30044,-382,-1.26%,30427,0.25,31895,24851
COMMODITIES,9727,-78,-0.80%,9806,0.50,10569,8560
CONSUMPTION,11899,9,0.08%,11889,1.31,12716,10298
PSE,9884,-125,-1.25%,10009,0.82,10839,9168
REALTY,916,14,1.65%,901,1.00,974,638
SERVICES SECTOR,30790,22,0.07%,30768,1.31,34549,28232
CHEMICALS,30044,-382,-1.26%,30427,0.25,31895,24851
,,,,,,Updated Time:,28-Jul 14:20
