Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23933,19,0.08%,23914,0.72,26373,22182
INDIA VIX,11.32,-0.27,-2.35%,11.59,-,28.91,8.72
GIFT-NIFTY,24005,40,0.17%,23965,-,26694,22250
USD/INR,94.45,-0.51,-0.53%,94.96,-,96.96,87.63
GOLD,153583,1181,0.77%,152402,-,180779,106600
SILVER,238381,2115,0.90%,236266,-,420048,123500
IND 5Y,6.50,-0.06,-0.93%,6.56,-,7.49,6.09
IND 10Y,6.95,-0.03,-0.39%,6.97,-,7.14,6.44
IND 30Y,7.57,0.00,0.01%,7.57,-,7.85,7.06
NEXT 50,72977,29,0.04%,72947,1.08,75000,59896
MIDCAP SELECT,14710,46,0.32%,14663,0.92,15089,12046
MIDCAP 50,18120,0,0.00%,18120,0.72,18500,14804
SMALLCAP 50,9980,114,1.16%,9865,2.06,10050,7338
NIFTY 500,23271,48,0.21%,23222,1.56,24144,20385
ALPHA 50,56531,76,0.13%,56455,1.17,0,0
IT,30844,-258,-0.83%,31102,0.00,40301,25699
BANK,57575,403,0.71%,57172,3.67,61764,49954
FINANCIAL SERVICES,25987,174,0.67%,25813,1.86,28562,23373
PSU BANK,8619,108,1.27%,8511,-,9918,6799
PRIVATE BANK,27841,234,0.85%,27606,4.00,29748,23957
FMCG,45999,-241,-0.52%,46240,0.50,57445,45334
CONSUMER DURABLES,39608,-132,-0.33%,39741,1.17,40964,32587
PHARMA,26672,-108,-0.40%,26780,1.00,27188,21149
HEALTHCARE INDEX,16546,-82,-0.50%,16629,0.54,16941,13536
METAL,13123,-34,-0.26%,13157,0.36,13931,9572
AUTO,27840,-141,-0.51%,27981,0.25,29865,23560
SERVICES SECTOR,30655,130,0.43%,30525,1.31,34549,28232
OIL & GAS,11162,-16,-0.14%,11178,0.88,12445,10580
CHEMICALS,30250,198,0.66%,30052,1.86,31895,24851
COMMODITIES,9739,-17,-0.18%,9756,0.58,10569,8724
CONSUMPTION,11657,-45,-0.39%,11703,0.67,12716,10298
PSE,9713,17,0.18%,9695,1.22,10839,9342
REALTY,913,20,2.27%,893,-,974,638
SERVICES SECTOR,30655,130,0.43%,30525,1.31,34549,28232
CHEMICALS,30250,198,0.66%,30052,1.86,31895,24851
,,,,,,Updated Time:,03-Sep 12:09
