Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23973,107,0.45%,23865,1.63,26373,22182
INDIA VIX,13.53,-0.07,-0.55%,13.60,-,28.91,8.72
GIFT-NIFTY,24051,185,0.78%,23865,-,26694,22250
USD/INR,94.67,0.02,0.02%,94.65,-,96.96,85.19
GOLD,141008,-1523,-1.07%,142531,-,180779,95802
SILVER,223750,-4813,-2.11%,228563,-,420048,106869
IND 5Y,6.41,-0.01,-0.22%,6.42,-,7.49,6.05
IND 10Y,6.74,-0.01,-0.22%,6.75,-,7.14,6.28
IND 30Y,7.29,-0.01,-0.16%,7.30,-,7.85,6.93
NEXT 50,71925,296,0.41%,71629,1.78,73141,59896
MIDCAP SELECT,14500,74,0.51%,14426,1.50,14770,12046
MIDCAP 50,17665,70,0.40%,17594,1.08,17859,14804
SMALLCAP 50,9329,-2,-0.03%,9332,1.00,9388,7338
NIFTY 500,23084,89,0.39%,22995,1.53,24144,20385
ALPHA 50,53749,49,0.09%,53700,1.17,0,0
IT,26202,-96,-0.37%,26299,1.00,40301,26208
BANK,57719,176,0.31%,57542,1.80,61764,49954
FINANCIAL SERVICES,26652,98,0.37%,26554,1.50,28562,23373
PSU BANK,8550,58,0.69%,8492,11.00,9918,6730
PRIVATE BANK,28016,87,0.31%,27929,1.00,29748,23957
FMCG,49528,734,1.50%,48794,14.00,58485,45334
CONSUMER DURABLES,36717,274,0.75%,36442,0.86,40472,32587
PHARMA,25219,-107,-0.42%,25326,0.43,25476,21149
HEALTHCARE INDEX,16090,-48,-0.30%,16139,0.43,16272,13536
METAL,12462,-56,-0.45%,12519,0.25,13931,9086
AUTO,26771,291,1.10%,26479,2.00,29179,23378
SERVICES SECTOR,30578,73,0.24%,30504,1.31,34549,28232
OIL & GAS,11029,0,-0.01%,11030,0.50,12445,10580
CHEMICALS,29436,-178,-0.60%,29615,0.67,31895,24851
COMMODITIES,9802,9,0.10%,9792,0.50,10569,8560
CONSUMPTION,11642,127,1.11%,11514,5.00,12716,10298
PSE,9991,11,0.11%,9980,1.22,10839,9168
REALTY,838,9,1.08%,829,2.33,1009,638
SERVICES SECTOR,30578,73,0.24%,30504,1.31,34549,28232
CHEMICALS,29436,-178,-0.60%,29615,0.67,31895,24851
,,,,,,Updated Time:,01-Jul 10:40
