Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24306,311,1.30%,23995,9.00,26373,22182
INDIA VIX,17.10,-0.95,-5.23%,18.05,-,28.91,8.72
GIFT-NIFTY,24409,342,1.42%,24067,-,26694,22250
USD/INR,94.74,0.22,0.23%,94.52,-,95.22,83.76
GOLD,149130,-897,-0.60%,150027,-,180779,90890
SILVER,241709,4364,1.84%,237345,-,420048,93273
IND 5Y,6.74,0.01,0.18%,6.73,-,7.49,5.74
IND 10Y,6.98,-0.00,-0.01%,6.98,-,7.13,6.13
IND 30Y,7.59,0.03,0.44%,7.56,-,7.85,6.76
NEXT 50,70956,387,0.55%,70568,1.94,71536,59896
MIDCAP SELECT,14041,65,0.47%,13976,1.78,14118,5520
MIDCAP 50,17160,120,0.71%,17039,1.63,17572,14783
SMALLCAP 50,8866,77,0.89%,8788,1.38,9282,7338
NIFTY 500,22999,234,1.03%,22765,2.07,24144,20385
ALPHA 50,51734,560,1.10%,51173,2.57,0,0
IT,29382,422,1.46%,28959,4.00,40301,28288
BANK,56013,612,1.11%,55400,6.00,61764,49954
FINANCIAL SERVICES,26100,163,0.63%,25937,4.00,28562,23373
PSU BANK,8756,93,1.08%,8663,11.00,9918,6062
PRIVATE BANK,26747,347,1.32%,26399,9.00,29748,23957
FMCG,52026,1144,2.25%,50882,14.00,58485,45334
CONSUMER DURABLES,38033,12,0.03%,38020,1.17,44426,14089
PHARMA,23278,120,0.52%,23158,1.50,23540,20576
HEALTHCARE INDEX,14971,67,0.45%,14904,1.22,15148,6482
METAL,13120,74,0.57%,13046,1.50,13164,8256
AUTO,26311,520,2.02%,25790,2.75,29179,22198
SERVICES SECTOR,30683,285,0.94%,30398,5.00,34549,28232
OIL & GAS,11835,148,1.27%,11686,14.00,13607,4632
CHEMICALS,28554,231,0.82%,28322,5.33,31895,24851
COMMODITIES,10413,68,0.66%,10345,1.73,10378,8201
CONSUMPTION,11595,191,1.68%,11403,2.75,12716,10298
PSE,10809,43,0.40%,10766,2.33,10802,9160
REALTY,814,20,2.55%,793,9.00,1049,638
SERVICES SECTOR,30683,285,0.94%,30398,5.00,34549,28232
CHEMICALS,28554,231,0.82%,28322,5.33,31895,24851
,,,,,,Updated Time:,29-Apr 13:30
