Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24058,160,0.67%,23897,4.00,26373,22182
INDIA VIX,18.70,-1.01,-5.13%,19.71,-,28.91,8.72
GIFT-NIFTY,24072,118,0.49%,23954,-,26694,22250
USD/INR,94.13,-0.09,-0.10%,94.22,-,95.22,83.76
GOLD,152878,179,0.12%,152699,-,180779,90890
SILVER,245065,429,0.18%,244636,-,420048,93273
IND 5Y,6.70,0.03,0.43%,6.67,-,7.49,5.74
IND 10Y,6.94,0.00,0.06%,6.93,-,7.13,6.13
IND 30Y,7.53,0.01,0.11%,7.52,-,7.85,6.76
NEXT 50,70612,728,1.04%,69883,5.25,71536,59896
MIDCAP SELECT,13898,166,1.21%,13731,7.33,14118,5520
MIDCAP 50,16946,204,1.22%,16741,7.33,17572,14783
SMALLCAP 50,8713,127,1.48%,8586,6.14,9282,7338
NIFTY 500,22779,209,0.93%,22570,6.45,24144,20385
ALPHA 50,51120,243,0.48%,50876,2.85,0,0
IT,29099,568,1.99%,28530,-,40301,28288
BANK,56139,50,0.09%,56089,1.33,61764,49954
FINANCIAL SERVICES,26099,-41,-0.16%,26141,1.50,28562,23373
PSU BANK,8851,40,0.46%,8811,3.00,9918,6062
PRIVATE BANK,26684,-32,-0.12%,26717,2.33,29748,23957
FMCG,51082,315,0.62%,50766,2.75,58485,45334
CONSUMER DURABLES,37597,515,1.39%,37082,5.50,44426,14089
PHARMA,23233,652,2.89%,22580,-,23540,20576
HEALTHCARE INDEX,14941,370,2.54%,14570,-,15148,6482
METAL,13007,260,2.05%,12746,-,12986,8256
AUTO,25886,233,0.91%,25652,14.00,29179,22198
SERVICES SECTOR,30610,139,0.46%,30471,5.00,34549,28232
OIL & GAS,11428,96,0.85%,11331,6.50,13607,4632
CHEMICALS,28223,378,1.36%,27844,19.00,31895,24851
COMMODITIES,10267,158,1.57%,10108,14.00,10236,8201
CONSUMPTION,11427,90,0.80%,11337,6.50,12716,10298
PSE,10691,94,0.89%,10597,5.67,10716,9160
REALTY,790,12,1.60%,778,9.00,1049,638
SERVICES SECTOR,30610,139,0.46%,30471,5.00,34549,28232
CHEMICALS,28223,378,1.36%,27844,19.00,31895,24851
,,,,,,Updated Time:,27-Apr 10:30
