Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24282,209,0.87%,24072,1.94,26373,22182
INDIA VIX,13.30,0.42,3.22%,12.88,-,28.91,8.72
GIFT-NIFTY,24256,161,0.67%,24095,-,26694,22250
USD/INR,96.38,0.04,0.04%,96.33,-,96.96,86.12
GOLD,140582,234,0.17%,140348,-,180779,97280
SILVER,215765,-248,-0.11%,216013,-,420048,109080
IND 5Y,6.41,-0.02,-0.25%,6.43,-,7.49,6.05
IND 10Y,6.75,0.00,0.01%,6.75,-,7.14,6.29
IND 30Y,7.38,0.01,0.09%,7.37,-,7.85,6.93
NEXT 50,71821,-74,-0.10%,71896,0.96,73141,59896
MIDCAP SELECT,14698,-95,-0.64%,14793,0.67,14876,12046
MIDCAP 50,17876,-108,-0.60%,17985,0.72,18114,14804
SMALLCAP 50,9528,-69,-0.72%,9597,0.35,9650,7338
NIFTY 500,23282,49,0.21%,23232,0.46,24144,20385
ALPHA 50,53412,-577,-1.07%,53990,0.35,0,0
IT,29242,519,1.81%,28722,4.00,40301,25699
BANK,58107,525,0.91%,57582,1.80,61764,49954
FINANCIAL SERVICES,26837,280,1.06%,26556,3.00,28562,23373
PSU BANK,8355,7,0.10%,8347,0.50,9918,6730
PRIVATE BANK,28307,391,1.40%,27915,4.00,29748,23957
FMCG,48664,256,0.53%,48408,1.14,58485,45334
CONSUMER DURABLES,39486,-27,-0.07%,39514,0.62,40472,32587
PHARMA,25625,-382,-1.47%,26008,0.00,26135,21149
HEALTHCARE INDEX,16270,-223,-1.35%,16493,0.00,16585,13536
METAL,12396,-99,-0.80%,12495,0.25,13931,9086
AUTO,27023,256,0.96%,26767,6.50,29179,23378
SERVICES SECTOR,31389,291,0.94%,31098,2.33,34549,28232
OIL & GAS,11263,75,0.67%,11188,1.14,12445,10580
CHEMICALS,30167,-146,-0.48%,30314,0.54,31895,24851
COMMODITIES,9814,-3,-0.03%,9817,0.88,10569,8560
CONSUMPTION,11689,29,0.25%,11660,1.14,12716,10298
PSE,9929,18,0.18%,9910,1.71,10839,9168
REALTY,913,7,0.83%,906,1.50,1009,638
SERVICES SECTOR,31389,291,0.94%,31098,2.33,34549,28232
CHEMICALS,30167,-146,-0.48%,30314,0.54,31895,24851
,,,,,,Updated Time:,17-Jul 13:00
