Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24151,73,0.30%,24078,2.27,26373,22182
INDIA VIX,12.82,-0.45,-3.39%,13.27,-,28.91,8.72
GIFT-NIFTY,24163,121,0.51%,24042,-,26694,22250
USD/INR,96.31,0.06,0.06%,96.25,-,96.96,85.98
GOLD,141339,-511,-0.36%,141850,-,180779,97280
SILVER,219400,-1220,-0.55%,220620,-,420048,109080
IND 5Y,6.39,-0.06,-0.96%,6.46,-,7.49,6.05
IND 10Y,6.74,-0.04,-0.52%,6.78,-,7.14,6.29
IND 30Y,7.37,-0.02,-0.24%,7.39,-,7.85,6.93
NEXT 50,72420,271,0.38%,72148,1.63,73141,59896
MIDCAP SELECT,14832,61,0.41%,14771,1.78,14859,12046
MIDCAP 50,18030,-6,-0.03%,18036,1.45,18114,14804
SMALLCAP 50,9612,24,0.26%,9588,1.00,9650,7338
NIFTY 500,23314,50,0.22%,23263,1.13,24144,20385
ALPHA 50,54222,-101,-0.19%,54324,0.67,0,0
IT,28991,459,1.61%,28532,-,40301,25699
BANK,57630,-127,-0.22%,57757,0.40,61764,49954
FINANCIAL SERVICES,26595,-97,-0.37%,26693,0.58,28562,23373
PSU BANK,8360,-26,-0.32%,8386,0.20,9918,6730
PRIVATE BANK,27940,-62,-0.22%,28002,1.00,29748,23957
FMCG,48515,229,0.47%,48286,2.50,58485,45334
CONSUMER DURABLES,39537,600,1.54%,38937,3.33,40472,32587
PHARMA,26097,93,0.36%,26003,1.86,26103,21149
HEALTHCARE INDEX,16543,35,0.21%,16507,1.86,16585,13536
METAL,12552,15,0.13%,12536,0.67,13931,9086
AUTO,26831,186,0.70%,26645,2.75,29179,23378
SERVICES SECTOR,31193,43,0.14%,31149,1.90,34549,28232
OIL & GAS,11236,57,0.52%,11178,2.00,12445,10580
CHEMICALS,30247,353,1.18%,29894,4.00,31895,24851
COMMODITIES,9873,47,0.48%,9825,2.75,10569,8560
CONSUMPTION,11693,59,0.51%,11634,4.00,12716,10298
PSE,9935,20,0.21%,9914,2.33,10839,9168
REALTY,911,-3,-0.40%,915,0.43,1009,638
SERVICES SECTOR,31193,43,0.14%,31149,1.90,34549,28232
CHEMICALS,30247,353,1.18%,29894,4.00,31895,24851
,,,,,,Updated Time:,16-Jul 12:00
