Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23901,278,1.18%,23622,3.55,26373,22182
INDIA VIX,14.26,-0.46,-3.10%,14.72,-,28.91,8.72
GIFT-NIFTY,23929,234,0.99%,23695,-,26694,22250
USD/INR,94.58,-0.52,-0.54%,95.10,-,96.96,85.19
GOLD,153158,2630,1.75%,150528,-,180779,94951
SILVER,252440,6254,2.54%,246186,-,420048,103680
IND 5Y,6.44,-0.05,-0.83%,6.49,-,7.49,5.92
IND 10Y,6.83,-0.03,-0.48%,6.87,-,7.14,6.25
IND 30Y,7.53,-0.01,-0.15%,7.54,-,7.85,6.93
NEXT 50,71871,1864,2.66%,70007,3.91,72442,59896
MIDCAP SELECT,14469,223,1.57%,14245,3.17,14770,12046
MIDCAP 50,17544,278,1.62%,17265,3.55,17859,14804
SMALLCAP 50,9107,131,1.46%,8976,3.08,9282,7338
NIFTY 500,22946,346,1.53%,22599,4.28,24144,20385
ALPHA 50,53360,1073,2.05%,52287,3.50,0,0
IT,28127,331,1.19%,27795,9.00,40301,27078
BANK,57262,447,0.79%,56814,6.00,61764,49954
FINANCIAL SERVICES,26327,383,1.48%,25943,19.00,28562,23373
PSU BANK,8608,79,0.93%,8528,-,9918,6730
PRIVATE BANK,27818,168,0.61%,27649,4.00,29748,23957
FMCG,49170,343,0.70%,48827,4.00,58485,45334
CONSUMER DURABLES,36012,1029,2.94%,34982,-,40472,32587
PHARMA,24229,-150,-0.62%,24380,0.27,25043,21149
HEALTHCARE INDEX,15492,-58,-0.38%,15551,0.36,16002,13536
METAL,13115,261,2.03%,12854,1.11,13873,9025
AUTO,27092,798,3.04%,26293,14.00,29179,23360
SERVICES SECTOR,30420,320,1.07%,30099,5.00,34549,28232
OIL & GAS,11201,188,1.72%,11012,4.00,12445,10580
CHEMICALS,29562,301,1.03%,29261,1.86,31895,24851
COMMODITIES,10038,141,1.43%,9896,1.62,10569,8539
CONSUMPTION,11457,228,2.03%,11229,5.00,12716,10298
PSE,9976,79,0.80%,9897,2.33,10839,9168
REALTY,801,31,4.09%,769,-,1029,638
SERVICES SECTOR,30420,320,1.07%,30099,5.00,34549,28232
CHEMICALS,29562,301,1.03%,29261,1.86,31895,24851
,,,,,,Updated Time:,15-Jun 13:40
