Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23033,-118,-0.51%,23151,0.32,26373,21743
INDIA VIX,22.10,-0.55,-2.42%,22.65,-,24.49,8.72
GIFT-NIFTY,23097,-105,-0.45%,23203,-,26694,21829
USD/INR,92.42,-0.07,-0.07%,92.49,-,92.53,83.76
GOLD,156526,-1940,-1.22%,158466,-,180779,86710
SILVER,254303,-5132,-1.98%,259435,-,420048,86223
IND 5Y,6.37,0.02,0.27%,6.35,-,7.49,5.74
IND 10Y,6.70,0.02,0.25%,6.68,-,6.78,6.13
IND 30Y,7.50,0.02,0.31%,7.47,-,7.52,6.74
NEXT 50,63871,-819,-1.27%,64691,0.16,70833,57250
MIDCAP SELECT,12445,-173,-1.37%,12618,0.00,14118,5520
MIDCAP 50,15324,-199,-1.28%,15523,0.09,17572,13269
SMALLCAP 50,7675,-116,-1.49%,7792,0.09,9282,6776
NIFTY 500,21197,-193,-0.90%,21391,0.13,24144,19519
ALPHA 50,46257,-517,-1.11%,46775,0.22,0,0
IT,28697,-374,-1.29%,29071,0.00,40301,28936
BANK,53508,-249,-0.46%,53757,0.17,61764,49156
FINANCIAL SERVICES,25058,-80,-0.32%,25138,0.25,28562,23546
PSU BANK,8420,-95,-1.12%,8516,0.00,9918,5904
PRIVATE BANK,25383,-126,-0.50%,25510,0.25,29748,24399
FMCG,47990,66,0.14%,47924,0.88,58485,47852
CONSUMER DURABLES,34443,-568,-1.62%,35011,0.00,44426,14089
PHARMA,22498,-333,-1.46%,22832,0.05,23540,19121
HEALTHCARE INDEX,14386,-216,-1.48%,14602,0.05,15148,6482
METAL,11233,-58,-0.52%,11292,0.25,12509,7690
AUTO,23932,-262,-1.09%,24195,0.00,29179,19316
SERVICES SECTOR,29552,-160,-0.54%,29713,0.20,34549,29070
OIL & GAS,11070,-216,-1.92%,11286,0.00,13607,4632
CHEMICALS,25963,-355,-1.35%,26319,0.05,31895,25227
COMMODITIES,9306,-34,-0.37%,9341,0.43,10078,7601
CONSUMPTION,10512,-62,-0.59%,10575,0.30,12716,10159
PSE,9889,-182,-1.81%,10071,0.05,10544,8457
REALTY,690,-19,-2.79%,709,0.00,1049,704
SERVICES SECTOR,29552,-160,-0.54%,29713,0.20,34549,29070
CHEMICALS,25963,-355,-1.35%,26319,0.05,31895,25227
,,,,,,Updated Time:,16-Mar 10:30
