Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23929,-243,-1.01%,24173,0.26,26373,22182
INDIA VIX,19.24,0.65,3.49%,18.59,-,28.91,8.72
GIFT-NIFTY,23950,-207,-0.86%,24157,-,26694,22250
USD/INR,94.26,0.18,0.19%,94.08,-,95.22,83.76
GOLD,151659,-102,-0.07%,151761,-,180779,90890
SILVER,241182,-331,-0.14%,241513,-,420048,93273
IND 5Y,6.70,0.04,0.62%,6.66,-,7.49,5.74
IND 10Y,6.97,0.02,0.30%,6.95,-,7.13,6.13
IND 30Y,7.56,0.04,0.49%,7.53,-,7.85,6.76
NEXT 50,69381,-1028,-1.46%,70410,0.09,71536,59896
MIDCAP SELECT,13708,-140,-1.01%,13848,0.09,14118,5520
MIDCAP 50,16738,-197,-1.16%,16936,0.06,17572,14783
SMALLCAP 50,8543,-89,-1.04%,8633,0.14,9282,7338
NIFTY 500,22554,-256,-1.12%,22810,0.16,24144,20385
ALPHA 50,50601,-495,-0.97%,51097,0.17,0,0
IT,28882,-1241,-4.12%,30124,0.00,40301,28288
BANK,55993,-311,-0.55%,56305,0.18,61764,49954
FINANCIAL SERVICES,26090,-157,-0.60%,26247,0.12,28562,23373
PSU BANK,8743,-80,-0.92%,8824,0.09,9918,6062
PRIVATE BANK,26708,-137,-0.51%,26845,0.14,29748,23957
FMCG,50733,-406,-0.80%,51140,0.50,58485,45334
CONSUMER DURABLES,36945,-354,-0.95%,37299,0.30,44426,14089
PHARMA,22658,-327,-1.42%,22986,0.12,23540,20576
HEALTHCARE INDEX,14619,-170,-1.16%,14790,0.18,15148,6482
METAL,12668,-117,-0.92%,12786,0.07,12986,8256
AUTO,25688,-139,-0.54%,25828,0.25,29179,21885
SERVICES SECTOR,30515,-366,-1.19%,30882,0.12,34549,28232
OIL & GAS,11357,-56,-0.49%,11414,0.50,13607,4632
CHEMICALS,27898,-219,-0.78%,28118,0.43,31895,24851
COMMODITIES,10071,-74,-0.73%,10145,0.20,10236,8201
CONSUMPTION,11332,-92,-0.81%,11424,0.43,12716,10298
PSE,10553,-96,-0.91%,10649,0.18,10716,9160
REALTY,779,-9,-1.21%,788,0.00,1049,638
SERVICES SECTOR,30515,-366,-1.19%,30882,0.12,34549,28232
CHEMICALS,27898,-219,-0.78%,28118,0.43,31895,24851
,,,,,,Updated Time:,24-Apr 11:30
