Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23449,37,0.16%,23412,1.13,26373,22182
INDIA VIX,19.09,-0.34,-1.72%,19.43,-,28.91,8.72
GIFT-NIFTY,23467,63,0.27%,23404,-,26694,22250
USD/INR,95.62,0.00,0.00%,95.62,-,95.80,84.78
GOLD,162674,488,0.30%,162186,-,180779,91615
SILVER,297900,-2338,-0.78%,300238,-,420048,94376
IND 5Y,6.85,0.01,0.12%,6.84,-,7.49,5.74
IND 10Y,7.04,-0.01,-0.10%,7.04,-,7.13,6.13
IND 30Y,7.63,0.01,0.18%,7.62,-,7.85,6.76
NEXT 50,68890,-275,-0.40%,69166,0.52,72037,59896
MIDCAP SELECT,14039,-34,-0.25%,14074,1.08,14590,5520
MIDCAP 50,17099,-57,-0.33%,17156,0.67,17686,14804
SMALLCAP 50,8774,-71,-0.81%,8845,0.52,9282,7338
NIFTY 500,22353,-23,-0.11%,22377,0.50,24144,20385
ALPHA 50,51282,20,0.04%,51262,1.00,0,0
IT,27325,-590,-2.12%,27916,0.00,40301,27880
BANK,53515,59,0.11%,53456,1.80,61764,49954
FINANCIAL SERVICES,25089,-27,-0.11%,25116,0.67,28562,23373
PSU BANK,8061,-3,-0.04%,8064,0.71,9918,6606
PRIVATE BANK,25874,19,0.08%,25854,1.00,29748,23957
FMCG,50546,-58,-0.12%,50604,0.36,58485,45334
CONSUMER DURABLES,34781,-430,-1.22%,35211,0.18,44426,14089
PHARMA,24211,315,1.32%,23896,5.67,24310,21149
HEALTHCARE INDEX,15508,187,1.23%,15320,5.67,15551,6482
METAL,13452,161,1.22%,13290,14.00,13344,8997
AUTO,25610,-278,-1.07%,25888,0.08,29179,22915
SERVICES SECTOR,29274,0,0.00%,29274,0.76,34549,28232
OIL & GAS,11413,-23,-0.21%,11437,0.67,13607,4632
CHEMICALS,28906,122,0.42%,28784,0.67,31895,24851
COMMODITIES,10279,48,0.47%,10231,1.73,10491,8476
CONSUMPTION,11216,-9,-0.08%,11225,0.53,12716,10298
PSE,10558,-9,-0.09%,10568,0.43,10839,9168
REALTY,751,-13,-1.72%,764,0.00,1049,638
SERVICES SECTOR,29274,0,0.00%,29274,0.76,34549,28232
CHEMICALS,28906,122,0.42%,28784,0.67,31895,24851
,,,,,,Updated Time:,14-May 10:00
