Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23766,-230,-0.96%,23997,0.61,26373,22182
INDIA VIX,20.68,0.98,4.97%,19.70,-,28.91,8.72
GIFT-NIFTY,23824,-275,-1.14%,24099,-,26694,22250
USD/INR,92.72,0.40,0.44%,92.32,-,95.22,83.76
GOLD,151821,45,0.03%,151776,-,180779,90890
SILVER,237050,-2868,-1.20%,239918,-,420048,90702
IND 5Y,6.55,0.06,1.00%,6.49,-,7.49,5.74
IND 10Y,6.94,0.04,0.58%,6.90,-,7.13,6.13
IND 30Y,7.60,0.03,0.37%,7.58,-,7.85,6.74
NEXT 50,66170,25,0.04%,66145,0.67,70833,59896
MIDCAP SELECT,13179,-40,-0.31%,13219,0.39,14118,5520
MIDCAP 50,16213,3,0.02%,16210,0.79,17572,14140
SMALLCAP 50,8052,-26,-0.33%,8078,0.67,9282,7338
NIFTY 500,22014,-122,-0.55%,22137,0.69,24144,20385
ALPHA 50,48668,94,0.19%,48574,0.67,0,0
IT,31565,0,0.00%,31565,1.50,40301,28288
BANK,54862,-841,-1.51%,55703,0.00,61764,49954
FINANCIAL SERVICES,25676,-376,-1.45%,26053,0.33,28562,23373
PSU BANK,8620,-95,-1.10%,8716,0.00,9918,6062
PRIVATE BANK,26275,-451,-1.69%,26727,0.00,29748,23957
FMCG,47563,-140,-0.29%,47704,0.88,58485,45334
CONSUMER DURABLES,35660,-268,-0.75%,35929,0.33,44426,14089
PHARMA,22104,113,0.52%,21991,2.33,23540,20379
HEALTHCARE INDEX,14161,83,0.60%,14077,1.86,15148,6482
METAL,12190,112,0.93%,12078,1.50,12509,8031
AUTO,25859,-143,-0.55%,26002,0.36,29179,20432
SERVICES SECTOR,30492,-375,-1.22%,30867,0.36,34549,28232
OIL & GAS,11091,-44,-0.40%,11135,0.67,13607,4632
CHEMICALS,26725,45,0.17%,26679,1.86,31895,24851
COMMODITIES,9666,21,0.23%,9644,0.76,10078,8072
CONSUMPTION,11030,-62,-0.56%,11092,0.58,12716,10298
PSE,10121,103,1.04%,10017,1.86,10544,9122
REALTY,743,-1,-0.25%,745,0.67,1049,638
SERVICES SECTOR,30492,-375,-1.22%,30867,0.36,34549,28232
CHEMICALS,26725,45,0.17%,26679,1.86,31895,24851
,,,,,,Updated Time:,09-Apr 13:50
