Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24241,219,0.91%,24021,2.85,26373,22182
INDIA VIX,12.96,-0.43,-3.17%,13.39,-,28.91,8.72
GIFT-NIFTY,24271,248,1.03%,24023,-,26694,22250
USD/INR,94.48,-0.17,-0.18%,94.66,-,96.96,85.19
GOLD,141450,180,0.13%,141270,-,180779,94951
SILVER,213945,870,0.41%,213075,-,420048,104360
IND 5Y,6.41,-0.01,-0.16%,6.42,-,7.49,5.99
IND 10Y,6.77,-0.02,-0.28%,6.79,-,7.14,6.28
IND 30Y,7.37,-0.02,-0.22%,7.39,-,7.85,6.93
NEXT 50,72649,588,0.82%,72060,1.63,73141,59896
MIDCAP SELECT,14555,38,0.27%,14516,0.92,14770,12046
MIDCAP 50,17731,40,0.23%,17690,1.27,17859,14804
SMALLCAP 50,9330,-1,-0.02%,9332,1.00,9388,7338
NIFTY 500,23275,149,0.64%,23126,0.96,24144,20385
ALPHA 50,53981,59,0.11%,53922,1.00,0,0
IT,27570,3,0.01%,27566,1.00,40301,26634
BANK,58697,547,0.94%,58150,3.67,61764,49954
FINANCIAL SERVICES,27037,301,1.13%,26736,3.00,28562,23373
PSU BANK,8693,65,0.76%,8628,2.00,9918,6730
PRIVATE BANK,28594,317,1.12%,28276,2.33,29748,23957
FMCG,49493,408,0.83%,49085,2.75,58485,45334
CONSUMER DURABLES,36578,-3,-0.01%,36581,3.33,40472,32587
PHARMA,25055,36,0.15%,25018,1.22,25294,21149
HEALTHCARE INDEX,16024,70,0.44%,15954,1.00,16126,13536
METAL,12517,-101,-0.81%,12618,0.36,13931,9086
AUTO,27176,792,3.00%,26384,14.00,29179,23378
SERVICES SECTOR,30991,271,0.88%,30720,2.00,34549,28232
OIL & GAS,11223,-18,-0.16%,11241,0.67,12445,10580
CHEMICALS,29805,26,0.09%,29779,0.43,31895,24851
COMMODITIES,9925,-19,-0.19%,9944,0.67,10569,8560
CONSUMPTION,11658,148,1.29%,11509,4.00,12716,10298
PSE,10037,-52,-0.52%,10089,0.54,10839,9168
REALTY,837,13,1.64%,823,2.33,1017,638
SERVICES SECTOR,30991,271,0.88%,30720,2.00,34549,28232
CHEMICALS,29805,26,0.09%,29779,0.43,31895,24851
,,,,,,Updated Time:,25-Jun 12:20
