Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24221,378,1.59%,23842,11.50,26373,22182
INDIA VIX,18.67,-1.83,-8.93%,20.50,-,28.91,8.72
GIFT-NIFTY,24258,130,0.54%,24128,-,26694,22250
USD/INR,93.36,0.23,0.25%,93.12,-,95.22,83.76
GOLD,154521,-296,-0.19%,154817,-,180779,90890
SILVER,252350,-400,-0.16%,252750,-,420048,93273
IND 5Y,6.53,-0.04,-0.64%,6.57,-,7.49,5.74
IND 10Y,6.88,-0.06,-0.82%,6.94,-,7.13,6.13
IND 30Y,7.52,-0.05,-0.69%,7.57,-,7.85,6.74
NEXT 50,68561,1438,2.14%,67123,-,70833,59896
MIDCAP SELECT,13578,308,2.33%,13269,11.50,14118,5520
MIDCAP 50,16708,382,2.34%,16326,24.00,17572,14783
SMALLCAP 50,8355,187,2.30%,8167,9.00,9282,7338
NIFTY 500,22586,407,1.84%,22179,13.29,24144,20385
ALPHA 50,50466,959,1.94%,49507,24.00,0,0
IT,31428,758,2.47%,30669,-,40301,28288
BANK,56282,677,1.22%,55605,13.00,61764,49954
FINANCIAL SERVICES,26449,401,1.54%,26047,19.00,28562,23373
PSU BANK,8810,96,1.11%,8713,11.00,9918,6062
PRIVATE BANK,26993,290,1.09%,26702,9.00,29748,23957
FMCG,48374,804,1.69%,47570,-,58485,45334
CONSUMER DURABLES,37234,930,2.56%,36303,-,44426,14089
PHARMA,22388,288,1.31%,22100,4.00,23540,20576
HEALTHCARE INDEX,14380,225,1.59%,14154,9.00,15148,6482
METAL,12546,216,1.76%,12329,14.00,12509,8256
AUTO,26568,483,1.86%,26084,-,29179,21272
SERVICES SECTOR,31159,452,1.47%,30706,14.00,34549,28232
OIL & GAS,11267,231,2.10%,11035,14.00,13607,4632
CHEMICALS,27457,462,1.71%,26995,19.00,31895,24851
COMMODITIES,9900,172,1.77%,9728,14.00,10078,8201
CONSUMPTION,11279,199,1.80%,11080,29.00,12716,10298
PSE,10363,200,1.97%,10162,9.00,10544,9160
REALTY,775,18,2.43%,757,9.00,1049,638
SERVICES SECTOR,31159,452,1.47%,30706,14.00,34549,28232
CHEMICALS,27457,462,1.71%,26995,19.00,31895,24851
,,,,,,Updated Time:,15-Apr 11:50
