Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23775,-131,-0.55%,23907,0.25,26373,22182
INDIA VIX,15.60,0.62,4.12%,14.98,-,28.91,8.72
GIFT-NIFTY,23820,161,0.68%,23658,-,26694,22250
USD/INR,95.29,-0.39,-0.40%,95.68,-,96.96,85.19
GOLD,156620,-305,-0.19%,156925,-,180779,94951
SILVER,267426,-2111,-0.78%,269537,-,420048,97122
IND 5Y,6.82,-0.00,-0.04%,6.83,-,7.49,5.74
IND 10Y,6.99,-0.01,-0.07%,7.00,-,7.14,6.13
IND 30Y,7.65,0.02,0.30%,7.63,-,7.85,6.81
NEXT 50,71607,-349,-0.49%,71957,0.32,72143,59896
MIDCAP SELECT,14539,-166,-1.13%,14705,0.32,14760,5520
MIDCAP 50,17592,-162,-0.92%,17754,0.25,17843,14804
SMALLCAP 50,9041,2,0.03%,9039,0.67,9282,7338
NIFTY 500,22848,-118,-0.52%,22967,0.47,24144,20385
ALPHA 50,53108,-432,-0.81%,53540,0.22,0,0
IT,29463,556,1.92%,28906,9.00,40301,27078
BANK,54600,-253,-0.46%,54853,0.17,61764,49954
FINANCIAL SERVICES,25551,-201,-0.78%,25752,0.05,28562,23373
PSU BANK,8166,-58,-0.71%,8225,0.09,9918,6709
PRIVATE BANK,26559,-79,-0.30%,26638,0.43,29748,23957
FMCG,49768,-373,-0.74%,50141,0.15,58485,45334
CONSUMER DURABLES,35140,-378,-1.07%,35518,0.18,44426,14089
PHARMA,24733,17,0.07%,24716,0.54,25043,21149
HEALTHCARE INDEX,15624,-59,-0.38%,15683,0.54,16002,6482
METAL,13586,-131,-0.96%,13718,0.15,13873,8997
AUTO,26549,-315,-1.17%,26864,0.15,29179,22915
SERVICES SECTOR,29985,-118,-0.39%,30104,0.36,34549,28232
OIL & GAS,11318,-165,-1.45%,11484,0.25,13607,4632
CHEMICALS,29452,-252,-0.85%,29704,0.33,31895,24851
COMMODITIES,10386,-116,-1.11%,10503,0.03,10530,8476
CONSUMPTION,11356,-116,-1.02%,11473,0.25,12716,10298
PSE,10316,-159,-1.52%,10475,0.00,10839,9168
REALTY,786,2,0.29%,784,0.67,1049,638
SERVICES SECTOR,29985,-118,-0.39%,30104,0.36,34549,28232
CHEMICALS,29452,-252,-0.85%,29704,0.33,31895,24851
,,,,,,Updated Time:,29-May 13:30
