Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24111,32,0.13%,24078,1.63,26373,22182
INDIA VIX,12.94,-0.33,-2.50%,13.27,-,28.91,8.72
GIFT-NIFTY,24123,81,0.34%,24042,-,26694,22250
USD/INR,96.34,0.09,0.10%,96.25,-,96.96,85.98
GOLD,141299,-551,-0.39%,141850,-,180779,97280
SILVER,219095,-1525,-0.69%,220620,-,420048,109080
IND 5Y,6.46,0.00,0.06%,6.46,-,7.49,6.05
IND 10Y,6.75,-0.03,-0.37%,6.78,-,7.14,6.29
IND 30Y,7.37,-0.02,-0.24%,7.39,-,7.85,6.93
NEXT 50,72304,155,0.22%,72148,1.27,73141,59896
MIDCAP SELECT,14825,54,0.37%,14771,1.78,14859,12046
MIDCAP 50,18035,-1,-0.01%,18036,1.63,18114,14804
SMALLCAP 50,9599,11,0.12%,9588,0.96,9650,7338
NIFTY 500,23284,20,0.09%,23263,1.10,24144,20385
ALPHA 50,54168,-155,-0.29%,54324,0.61,0,0
IT,28973,440,1.55%,28532,-,40301,25699
BANK,57576,-181,-0.31%,57757,0.40,61764,49954
FINANCIAL SERVICES,26558,-134,-0.50%,26693,0.33,28562,23373
PSU BANK,8367,-19,-0.23%,8386,0.33,9918,6730
PRIVATE BANK,27906,-95,-0.34%,28002,0.43,29748,23957
FMCG,48497,210,0.44%,48286,6.50,58485,45334
CONSUMER DURABLES,39242,304,0.78%,38937,1.40,40472,32587
PHARMA,26112,109,0.42%,26003,2.33,26103,21149
HEALTHCARE INDEX,16553,45,0.28%,16507,1.86,16585,13536
METAL,12575,38,0.30%,12536,1.14,13931,9086
AUTO,26815,170,0.64%,26645,2.75,29179,23378
SERVICES SECTOR,31138,-11,-0.04%,31149,1.14,34549,28232
OIL & GAS,11259,80,0.72%,11178,2.75,12445,10580
CHEMICALS,30261,367,1.23%,29894,4.00,31895,24851
COMMODITIES,9884,58,0.60%,9825,3.29,10569,8560
CONSUMPTION,11686,51,0.44%,11634,4.00,12716,10298
PSE,9945,30,0.31%,9914,1.50,10839,9168
REALTY,912,-2,-0.26%,915,0.25,1009,638
SERVICES SECTOR,31138,-11,-0.04%,31149,1.14,34549,28232
CHEMICALS,30261,367,1.23%,29894,4.00,31895,24851
,,,,,,Updated Time:,16-Jul 10:40
