Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23376,134,0.58%,23242,2.33,26373,22182
INDIA VIX,15.69,0.11,0.72%,15.58,-,28.91,8.72
GIFT-NIFTY,23384,81,0.35%,23303,-,26694,22250
USD/INR,95.40,0.06,0.07%,95.34,-,96.96,85.19
GOLD,149931,-2512,-1.65%,152443,-,180779,94951
SILVER,235506,-3022,-1.27%,238528,-,420048,103680
IND 5Y,6.54,0.03,0.51%,6.51,-,7.49,5.92
IND 10Y,6.89,-0.02,-0.27%,6.91,-,7.14,6.25
IND 30Y,7.53,-0.00,-0.05%,7.53,-,7.85,6.93
NEXT 50,69935,-10,-0.01%,69945,0.85,72442,59896
MIDCAP SELECT,14202,21,0.15%,14180,0.92,14770,12046
MIDCAP 50,17281,33,0.19%,17248,1.38,17859,14804
SMALLCAP 50,8892,-13,-0.15%,8905,0.72,9282,7338
NIFTY 500,22451,81,0.36%,22370,1.18,24144,20385
ALPHA 50,51720,-249,-0.48%,51970,0.43,0,0
IT,28726,210,0.74%,28516,4.00,40301,27078
BANK,55357,163,0.30%,55194,1.00,61764,49954
FINANCIAL SERVICES,25274,121,0.48%,25152,2.33,28562,23373
PSU BANK,8507,11,0.13%,8496,2.00,9918,6709
PRIVATE BANK,26698,149,0.56%,26549,1.50,29748,23957
FMCG,49354,906,1.87%,48447,14.00,58485,45334
CONSUMER DURABLES,35055,79,0.23%,34975,3.33,40472,32587
PHARMA,24346,56,0.23%,24290,3.00,25043,21149
HEALTHCARE INDEX,15556,48,0.31%,15508,3.00,16002,13536
METAL,12856,-130,-1.01%,12987,0.15,13873,8997
AUTO,26055,30,0.12%,26025,0.67,29179,22915
SERVICES SECTOR,29610,132,0.45%,29477,1.73,34549,28232
OIL & GAS,11062,97,0.89%,10965,1.14,12445,10580
CHEMICALS,29277,230,0.79%,29046,1.86,31895,24851
COMMODITIES,9953,-20,-0.20%,9973,0.43,10569,8526
CONSUMPTION,11225,79,0.71%,11146,4.00,12716,10298
PSE,10043,1,0.01%,10042,0.67,10839,9168
REALTY,763,1,0.24%,761,2.33,1038,638
SERVICES SECTOR,29610,132,0.45%,29477,1.73,34549,28232
CHEMICALS,29277,230,0.79%,29046,1.86,31895,24851
,,,,,,Updated Time:,10-Jun 09:50
