Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23213,-153,-0.66%,23366,0.53,26373,22182
INDIA VIX,16.86,1.07,6.79%,15.79,-,28.91,8.72
GIFT-NIFTY,23237,-209,-0.89%,23447,-,26694,22250
USD/INR,95.65,0.72,0.75%,94.94,-,96.96,85.19
GOLD,153800,-1794,-1.15%,155594,-,180779,94951
SILVER,242300,-6237,-2.51%,248537,-,420048,103680
IND 5Y,6.60,-0.04,-0.60%,6.64,-,7.49,5.87
IND 10Y,6.97,-0.00,-0.03%,6.97,-,7.14,6.25
IND 30Y,7.59,0.00,0.00%,7.59,-,7.85,6.93
NEXT 50,69748,-443,-0.63%,70191,0.32,72442,59896
MIDCAP SELECT,14094,-13,-0.09%,14107,0.79,14770,5520
MIDCAP 50,17178,-19,-0.12%,17198,0.85,17859,14804
SMALLCAP 50,8845,-64,-0.72%,8909,0.39,9282,7338
NIFTY 500,22322,-142,-0.64%,22465,0.39,24144,20385
ALPHA 50,51602,-600,-1.15%,52203,0.28,0,0
IT,28889,-121,-0.42%,29010,2.00,40301,27078
BANK,54141,-355,-0.65%,54496,0.40,61764,49954
FINANCIAL SERVICES,24844,-212,-0.85%,25056,0.25,28562,23373
PSU BANK,8227,-31,-0.39%,8259,0.71,9918,6709
PRIVATE BANK,26141,-158,-0.60%,26299,0.43,29748,23957
FMCG,48404,101,0.21%,48302,0.88,58485,45334
CONSUMER DURABLES,35350,-114,-0.32%,35464,0.86,44426,14089
PHARMA,24369,121,0.50%,24248,2.33,25043,21149
HEALTHCARE INDEX,15546,137,0.89%,15409,3.00,16002,6482
METAL,13031,-190,-1.44%,13221,0.00,13873,8997
AUTO,25902,-263,-1.01%,26165,0.15,29179,22915
SERVICES SECTOR,29351,-165,-0.56%,29517,0.71,34549,28232
OIL & GAS,11019,-86,-0.78%,11106,0.50,13607,4632
CHEMICALS,28891,-235,-0.81%,29126,0.25,31895,24851
COMMODITIES,10025,-78,-0.77%,10103,0.30,10569,8526
CONSUMPTION,11163,-29,-0.27%,11193,0.76,12716,10298
PSE,10068,-12,-0.12%,10080,0.82,10839,9168
REALTY,762,-6,-0.86%,768,0.11,1038,638
SERVICES SECTOR,29351,-165,-0.56%,29517,0.71,34549,28232
CHEMICALS,28891,-235,-0.81%,29126,0.25,31895,24851
,,,,,,Updated Time:,08-Jun 11:50
