Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24044,-110,-0.46%,24154,0.47,26373,22182
INDIA VIX,11.49,0.10,0.92%,11.39,-,28.91,8.72
GIFT-NIFTY,24089,-89,-0.37%,24179,-,26694,22250
USD/INR,95.75,0.08,0.08%,95.67,-,96.96,86.94
GOLD,154351,89,0.06%,154262,-,180779,98915
SILVER,229600,-2819,-1.21%,232419,-,420048,112020
IND 5Y,6.45,-0.02,-0.28%,6.47,-,7.49,6.09
IND 10Y,6.82,-0.01,-0.13%,6.83,-,7.14,6.44
IND 30Y,7.41,0.01,0.08%,7.41,-,7.85,7.06
NEXT 50,73870,-438,-0.59%,74308,0.43,74878,59896
MIDCAP SELECT,14868,27,0.19%,14840,0.79,15078,12046
MIDCAP 50,18211,-5,-0.03%,18216,0.67,18403,14804
SMALLCAP 50,9842,-50,-0.51%,9893,0.28,9983,7338
NIFTY 500,23368,-103,-0.44%,23472,0.45,24144,20385
ALPHA 50,55826,-628,-1.11%,56454,0.25,0,0
IT,30383,170,0.56%,30213,2.33,40301,25699
BANK,57088,-174,-0.30%,57262,1.33,61764,49954
FINANCIAL SERVICES,25973,-134,-0.51%,26108,0.43,28562,23373
PSU BANK,8599,-19,-0.22%,8618,0.50,9918,6730
PRIVATE BANK,27124,-123,-0.45%,27247,0.67,29748,23957
FMCG,47444,-290,-0.61%,47734,0.27,58485,45334
CONSUMER DURABLES,40166,-97,-0.24%,40264,0.62,40796,32587
PHARMA,26229,-132,-0.50%,26361,0.18,26801,21149
HEALTHCARE INDEX,16376,-86,-0.53%,16463,0.18,16921,13536
METAL,12991,-33,-0.26%,13025,0.36,13931,9132
AUTO,29196,-68,-0.23%,29264,0.50,29865,23560
SERVICES SECTOR,30635,-124,-0.40%,30759,0.58,34549,28232
OIL & GAS,11196,-35,-0.31%,11231,0.67,12445,10580
CHEMICALS,30393,-323,-1.05%,30716,0.33,31895,24851
COMMODITIES,9740,-74,-0.76%,9814,0.11,10569,8560
CONSUMPTION,11984,-20,-0.17%,12004,0.67,12716,10298
PSE,9738,-99,-1.01%,9838,0.05,10839,9168
REALTY,894,0,-0.09%,895,1.50,974,638
SERVICES SECTOR,30635,-124,-0.40%,30759,0.58,34549,28232
CHEMICALS,30393,-323,-1.05%,30716,0.33,31895,24851
,,,,,,Updated Time:,19-Aug 13:40
