Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23376,134,0.58%,23242,1.38,26373,22182
INDIA VIX,15.56,-0.02,-0.11%,15.58,-,28.91,8.72
GIFT-NIFTY,23387,84,0.36%,23303,-,26694,22250
USD/INR,95.28,-0.06,-0.07%,95.34,-,96.96,85.19
GOLD,149223,-3220,-2.11%,152443,-,180779,94951
SILVER,234177,-4351,-1.82%,238528,-,420048,103680
IND 5Y,6.56,0.05,0.78%,6.51,-,7.49,5.92
IND 10Y,6.89,-0.02,-0.29%,6.91,-,7.14,6.25
IND 30Y,7.55,0.02,0.27%,7.53,-,7.85,6.93
NEXT 50,69776,-169,-0.24%,69945,0.67,72442,59896
MIDCAP SELECT,14127,-52,-0.37%,14180,0.92,14770,12046
MIDCAP 50,17168,-79,-0.46%,17248,0.79,17859,14804
SMALLCAP 50,8853,-52,-0.59%,8905,0.47,9282,7338
NIFTY 500,22402,32,0.15%,22370,0.58,24144,20385
ALPHA 50,51596,-373,-0.72%,51970,0.47,0,0
IT,28478,-38,-0.13%,28516,0.43,40301,27078
BANK,55465,270,0.49%,55194,0.56,61764,49954
FINANCIAL SERVICES,25387,234,0.93%,25152,0.67,28562,23373
PSU BANK,8440,-55,-0.66%,8496,0.33,9918,6709
PRIVATE BANK,26887,337,1.27%,26549,0.67,29748,23957
FMCG,49185,737,1.52%,48447,6.50,58485,45334
CONSUMER DURABLES,34860,-114,-0.33%,34975,0.86,40472,32587
PHARMA,24309,19,0.08%,24290,1.86,25043,21149
HEALTHCARE INDEX,15551,43,0.28%,15508,3.00,16002,13536
METAL,12820,-167,-1.29%,12987,0.07,13873,8997
AUTO,26044,18,0.07%,26025,0.88,29179,22915
SERVICES SECTOR,29705,227,0.77%,29477,1.00,34549,28232
OIL & GAS,10875,-89,-0.82%,10965,0.67,12445,10580
CHEMICALS,29293,246,0.85%,29046,0.82,31895,24851
COMMODITIES,9896,-77,-0.78%,9973,0.36,10569,8526
CONSUMPTION,11192,46,0.41%,11146,2.33,12716,10298
PSE,9968,-74,-0.74%,10042,0.33,10839,9168
REALTY,758,-2,-0.35%,761,0.25,1038,638
SERVICES SECTOR,29705,227,0.77%,29477,1.00,34549,28232
CHEMICALS,29293,246,0.85%,29046,0.82,31895,24851
,,,,,,Updated Time:,10-Jun 13:40
