Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24543,-71,-0.29%,24614,0.61,26373,22182
INDIA VIX,12.48,0.29,2.37%,12.19,-,28.91,8.72
GIFT-NIFTY,24610,30,0.12%,24579,-,26694,22250
USD/INR,95.21,-0.16,-0.16%,95.37,-,96.96,86.93
GOLD,146385,2086,1.45%,144299,-,180779,98516
SILVER,226555,4940,2.23%,221615,-,420048,110281
IND 5Y,6.36,-0.05,-0.84%,6.41,-,7.49,6.09
IND 10Y,6.78,-0.03,-0.48%,6.82,-,7.14,6.37
IND 30Y,7.46,-0.01,-0.09%,7.47,-,7.85,7.06
NEXT 50,74411,200,0.27%,74210,1.27,74667,59896
MIDCAP SELECT,14884,13,0.09%,14871,1.08,14908,12046
MIDCAP 50,18224,8,0.05%,18215,1.27,18306,14804
SMALLCAP 50,9839,87,0.90%,9751,2.33,9798,7338
NIFTY 500,23685,-4,-0.02%,23690,1.45,24144,20385
ALPHA 50,55467,178,0.32%,55288,2.12,0,0
IT,31394,-59,-0.19%,31454,1.50,40301,25699
BANK,57569,-337,-0.58%,57907,0.56,61764,49954
FINANCIAL SERVICES,26708,-136,-0.51%,26844,0.67,28562,23373
PSU BANK,8542,62,0.74%,8479,3.00,9918,6730
PRIVATE BANK,27605,-255,-0.92%,27860,0.43,29748,23957
FMCG,49243,-283,-0.57%,49527,0.88,58485,45334
CONSUMER DURABLES,40346,39,0.10%,40307,0.86,40631,32587
PHARMA,26534,-63,-0.24%,26597,1.00,26801,21149
HEALTHCARE INDEX,16693,-52,-0.31%,16746,0.82,16921,13536
METAL,13118,86,0.66%,13032,6.50,13931,9127
AUTO,29403,361,1.25%,29041,14.00,29179,23439
SERVICES SECTOR,31434,-174,-0.55%,31608,0.50,34549,28232
OIL & GAS,11217,-8,-0.08%,11226,0.88,12445,10580
CHEMICALS,30415,-9,-0.03%,30424,1.22,31895,24851
COMMODITIES,9950,22,0.22%,9928,1.31,10569,8560
CONSUMPTION,12207,-1,-0.01%,12209,0.76,12716,10298
PSE,9906,-31,-0.31%,9937,0.54,10839,9168
REALTY,904,13,1.50%,891,4.00,974,638
SERVICES SECTOR,31434,-174,-0.55%,31608,0.50,34549,28232
CHEMICALS,30415,-9,-0.03%,30424,1.22,31895,24851
,,,,,,Updated Time:,05-Aug 13:20
