Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25949,133,0.52%,25815,3.55,26325,21743
INDIA VIX,9.54,-0.17,-1.69%,9.71,-,23.19,9.40
GIFT-NIFTY,25996,118,0.46%,25877,-,26565,21827
USD/INR,90.19,-0.04,-0.04%,90.23,-,91.08,83.76
GOLD,134180,-341,-0.25%,134521,-,135590,76002
SILVER,205384,1819,0.89%,203565,-,207833,86223
IND 5Y,6.32,0.01,0.13%,6.31,-,6.84,5.74
IND 10Y,6.59,0.02,0.27%,6.57,-,6.87,6.13
IND 30Y,7.29,-0.01,-0.14%,7.30,-,7.41,6.74
NEXT 50,68006,176,0.26%,67830,2.33,70956,56192
MIDCAP SELECT,13761,16,0.12%,13745,1.50,14118,5520
MIDCAP 50,17125,33,0.20%,17091,1.94,17498,13269
SMALLCAP 50,8444,41,0.49%,8403,1.58,9282,6776
NIFTY 500,23594,102,0.44%,23491,1.76,24035,19519
ALPHA 50,50102,371,0.75%,49730,3.08,0,0
IT,38630,-3,-0.01%,38633,1.00,45647,30918
BANK,59012,99,0.17%,58912,3.00,60114,47702
FINANCIAL SERVICES,27341,74,0.27%,27267,5.67,28065,22320
PSU BANK,8325,0,0.00%,8325,1.40,8665,5530
PRIVATE BANK,28418,85,0.30%,28332,4.00,28960,23508
FMCG,54714,167,0.31%,54546,1.50,59302,50199
CONSUMER DURABLES,36980,-21,-0.06%,37001,0.88,44426,14089
PHARMA,22627,70,0.31%,22557,1.22,23604,19121
HEALTHCARE INDEX,14629,77,0.53%,14552,1.22,15112,6482
METAL,10478,-37,-0.35%,10516,0.25,10837,7690
AUTO,27599,277,1.02%,27321,-,28099,19316
SERVICES SECTOR,33603,96,0.29%,33506,2.75,34216,29070
OIL & GAS,11935,89,0.75%,11845,2.00,13607,4632
CHEMICALS,28232,74,0.27%,28157,1.22,31895,25227
COMMODITIES,9188,19,0.21%,9168,1.73,9530,7502
CONSUMPTION,12171,67,0.56%,12103,4.00,12716,10090
PSE,9477,48,0.52%,9428,3.00,10225,7956
,,,,,,Updated Time:,19-Dec 12:10
