Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23904,-8,-0.04%,23913,1.50,26373,22182
INDIA VIX,15.28,-0.85,-5.28%,16.13,-,28.91,8.72
GIFT-NIFTY,23926,12,0.05%,23913,-,26694,22250
USD/INR,95.72,0.05,0.06%,95.67,-,96.96,85.19
GOLD,157044,-572,-0.36%,157616,-,180779,94400
SILVER,267338,-3290,-1.22%,270628,-,420048,96742
IND 5Y,6.80,-0.01,-0.16%,6.81,-,7.49,5.74
IND 10Y,7.00,0.00,0.03%,7.00,-,7.14,6.13
IND 30Y,7.64,0.02,0.28%,7.62,-,7.85,6.78
NEXT 50,71579,634,0.89%,70945,2.85,72037,59896
MIDCAP SELECT,14684,9,0.06%,14675,1.50,14701,5520
MIDCAP 50,17739,-1,-0.01%,17741,1.23,17764,14804
SMALLCAP 50,9025,11,0.13%,9013,1.00,9282,7338
NIFTY 500,22940,43,0.19%,22897,1.29,24144,20385
ALPHA 50,53378,246,0.46%,53131,1.17,0,0
IT,28887,-91,-0.31%,28978,0.25,40301,27078
BANK,54959,-133,-0.24%,55092,3.67,61764,49954
FINANCIAL SERVICES,25799,-132,-0.51%,25932,0.82,28562,23373
PSU BANK,8243,43,0.53%,8200,5.00,9918,6709
PRIVATE BANK,26700,-60,-0.23%,26760,4.00,29748,23957
FMCG,50150,-76,-0.15%,50227,0.75,58485,45334
CONSUMER DURABLES,35383,88,0.25%,35294,1.60,44426,14089
PHARMA,24724,64,0.26%,24659,1.50,25043,21149
HEALTHCARE INDEX,15680,16,0.11%,15663,1.00,16002,6482
METAL,13703,211,1.56%,13492,4.00,13628,8997
AUTO,26701,220,0.83%,26480,4.00,29179,22915
SERVICES SECTOR,30145,-61,-0.20%,30207,1.31,34549,28232
OIL & GAS,11484,-30,-0.27%,11515,1.14,13607,4632
CHEMICALS,29745,0,0.00%,29745,1.50,31895,24851
COMMODITIES,10477,82,0.79%,10395,3.29,10491,8476
CONSUMPTION,11461,62,0.55%,11399,3.29,12716,10298
PSE,10427,-2,-0.03%,10429,1.22,10839,9168
REALTY,784,2,0.38%,782,1.00,1049,638
SERVICES SECTOR,30145,-61,-0.20%,30207,1.31,34549,28232
CHEMICALS,29745,0,0.00%,29745,1.50,31895,24851
,,,,,,Updated Time:,27-May 13:00
