Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23611,449,1.94%,23161,3.55,26373,22182
INDIA VIX,14.91,-0.70,-4.53%,15.61,-,28.91,8.72
GIFT-NIFTY,23638,438,1.89%,23200,-,26694,22250
USD/INR,95.00,-0.75,-0.78%,95.75,-,96.96,85.19
GOLD,150470,1538,1.03%,148932,-,180779,94951
SILVER,243515,3862,1.61%,239653,-,420048,103680
IND 5Y,6.48,-0.04,-0.63%,6.52,-,7.49,5.92
IND 10Y,6.86,-0.04,-0.54%,6.90,-,7.14,6.25
IND 30Y,7.53,-0.03,-0.41%,7.57,-,7.85,6.93
NEXT 50,69896,1518,2.22%,68378,11.50,72442,59896
MIDCAP SELECT,14215,348,2.51%,13866,11.50,14770,12046
MIDCAP 50,17234,369,2.19%,16865,7.33,17859,14804
SMALLCAP 50,8965,218,2.50%,8746,24.00,9282,7338
NIFTY 500,22576,462,2.09%,22114,8.05,24144,20385
ALPHA 50,52168,1418,2.80%,50749,15.67,0,0
IT,27763,-57,-0.21%,27821,1.00,40301,27078
BANK,56825,1648,2.99%,55176,-,61764,49954
FINANCIAL SERVICES,25932,780,3.10%,25152,9.00,28562,23373
PSU BANK,8514,210,2.53%,8303,-,9918,6709
PRIVATE BANK,27668,782,2.91%,26886,-,29748,23957
FMCG,48792,270,0.56%,48521,6.50,58485,45334
CONSUMER DURABLES,34867,699,2.05%,34168,5.00,40472,32587
PHARMA,24374,67,0.28%,24306,1.86,25043,21149
HEALTHCARE INDEX,15549,49,0.32%,15500,3.00,16002,13536
METAL,12841,107,0.85%,12733,14.00,13873,8997
AUTO,26287,496,1.93%,25790,4.00,29179,22915
SERVICES SECTOR,30096,674,2.29%,29421,6.50,34549,28232
OIL & GAS,10987,208,1.94%,10779,4.00,12445,10580
CHEMICALS,29217,500,1.74%,28716,5.67,31895,24851
COMMODITIES,9881,121,1.24%,9760,6.50,10569,8526
CONSUMPTION,11218,171,1.55%,11047,9.00,12716,10298
PSE,9880,97,0.99%,9783,4.00,10839,9168
REALTY,768,25,3.40%,743,-,1038,638
SERVICES SECTOR,30096,674,2.29%,29421,6.50,34549,28232
CHEMICALS,29217,500,1.74%,28716,5.67,31895,24851
,,,,,,Updated Time:,12-Jun 15:00
