Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23200,77,0.34%,23123,1.08,26373,22182
INDIA VIX,15.96,-1.07,-6.29%,17.03,-,28.91,8.72
GIFT-NIFTY,23209,31,0.14%,23177,-,26694,22250
USD/INR,95.60,-0.10,-0.10%,95.70,-,96.96,85.19
GOLD,154913,129,0.08%,154784,-,180779,94951
SILVER,246073,-316,-0.13%,246389,-,420048,103680
IND 5Y,6.54,-0.06,-0.89%,6.59,-,7.49,5.92
IND 10Y,6.92,-0.03,-0.42%,6.95,-,7.14,6.25
IND 30Y,7.56,-0.01,-0.11%,7.57,-,7.85,6.93
NEXT 50,69722,747,1.08%,68975,6.00,72442,59896
MIDCAP SELECT,14136,141,1.01%,13994,4.00,14770,12046
MIDCAP 50,17204,165,0.97%,17039,3.17,17859,14804
SMALLCAP 50,8857,91,1.05%,8766,3.45,9282,7338
NIFTY 500,22316,142,0.64%,22173,2.98,24144,20385
ALPHA 50,51845,782,1.53%,51062,6.14,0,0
IT,28364,-289,-1.01%,28653,0.11,40301,27078
BANK,54965,901,1.67%,54063,13.00,61764,49954
FINANCIAL SERVICES,25080,275,1.11%,24805,9.00,28562,23373
PSU BANK,8443,243,2.97%,8199,-,9918,6709
PRIVATE BANK,26439,316,1.21%,26122,9.00,29748,23957
FMCG,48214,116,0.24%,48098,3.67,58485,45334
CONSUMER DURABLES,34931,-3,-0.01%,34934,1.60,40472,32587
PHARMA,24268,120,0.50%,24147,4.00,25043,21149
HEALTHCARE INDEX,15493,70,0.46%,15423,2.33,16002,13536
METAL,12969,56,0.43%,12913,4.00,13873,8997
AUTO,26069,388,1.51%,25681,14.00,29179,22915
SERVICES SECTOR,29396,98,0.34%,29298,0.88,34549,28232
OIL & GAS,10931,0,0.00%,10931,1.14,12445,10580
CHEMICALS,29003,383,1.34%,28619,2.80,31895,24851
COMMODITIES,9964,22,0.22%,9942,1.73,10569,8526
CONSUMPTION,11138,55,0.50%,11083,2.62,12716,10298
PSE,10020,-21,-0.22%,10042,2.33,10839,9168
REALTY,756,7,0.95%,749,9.00,1038,638
SERVICES SECTOR,29396,98,0.34%,29298,0.88,34549,28232
CHEMICALS,29003,383,1.34%,28619,2.80,31895,24851
,,,,,,Updated Time:,09-Jun 12:50
