Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24053,20,0.08%,24032,1.94,26373,22182
INDIA VIX,17.62,-0.29,-1.61%,17.91,-,28.91,8.72
GIFT-NIFTY,24083,-13,-0.06%,24096,-,26694,22250
USD/INR,95.11,-0.06,-0.07%,95.17,-,95.44,84.53
GOLD,152380,2627,1.75%,149753,-,180779,90890
SILVER,251206,6890,2.82%,244316,-,420048,93800
IND 5Y,6.70,-0.03,-0.39%,6.73,-,7.49,5.74
IND 10Y,6.99,-0.03,-0.41%,7.02,-,7.13,6.13
IND 30Y,7.54,-0.02,-0.32%,7.57,-,7.85,6.76
NEXT 50,70953,325,0.46%,70627,1.58,71536,59896
MIDCAP SELECT,14163,212,1.53%,13950,4.00,14118,5520
MIDCAP 50,17226,229,1.35%,16997,2.85,17572,14783
SMALLCAP 50,9002,101,1.14%,8901,9.00,9282,7338
NIFTY 500,22900,92,0.41%,22808,1.75,24144,20385
ALPHA 50,51894,343,0.67%,51550,4.00,0,0
IT,29250,143,0.49%,29107,0.50,40301,28288
BANK,54776,228,0.42%,54547,1.80,61764,49954
FINANCIAL SERVICES,25881,165,0.64%,25716,5.67,28562,23373
PSU BANK,8510,70,0.84%,8439,-,9918,6062
PRIVATE BANK,26120,50,0.19%,26070,1.50,29748,23957
FMCG,51311,-282,-0.55%,51593,0.36,58485,45334
CONSUMER DURABLES,37019,-34,-0.09%,37053,2.25,44426,14089
PHARMA,24061,492,2.09%,23568,19.00,23619,20576
HEALTHCARE INDEX,15330,235,1.56%,15095,5.67,15148,6482
METAL,13055,65,0.51%,12989,2.00,13164,8256
AUTO,26390,198,0.76%,26192,2.00,29179,22220
SERVICES SECTOR,30232,140,0.47%,30091,2.00,34549,28232
OIL & GAS,11673,-26,-0.23%,11700,1.50,13607,4632
CHEMICALS,29258,502,1.75%,28756,3.00,31895,24851
COMMODITIES,10356,26,0.25%,10329,1.50,10429,8201
CONSUMPTION,11506,48,0.43%,11457,1.14,12716,10298
PSE,10688,17,0.16%,10671,1.50,10839,9160
REALTY,807,6,0.79%,801,2.33,1049,638
SERVICES SECTOR,30232,140,0.47%,30091,2.00,34549,28232
CHEMICALS,29258,502,1.75%,28756,3.00,31895,24851
,,,,,,Updated Time:,06-May 12:30
