Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24227,242,1.01%,23985,2.85,26373,22182
INDIA VIX,12.08,-0.48,-3.84%,12.56,-,28.91,8.72
GIFT-NIFTY,24293,308,1.28%,23985,-,26694,22250
USD/INR,95.67,-0.17,-0.17%,95.84,-,96.96,86.93
GOLD,142070,447,0.32%,141623,-,180779,98292
SILVER,218564,2724,1.26%,215840,-,420048,109080
IND 5Y,6.43,0.02,0.34%,6.41,-,7.49,6.07
IND 10Y,6.79,0.01,0.16%,6.78,-,7.14,6.31
IND 30Y,7.45,0.02,0.24%,7.43,-,7.85,7.00
NEXT 50,72607,519,0.72%,72087,1.72,73141,59896
MIDCAP SELECT,14656,115,0.79%,14541,1.78,14876,12046
MIDCAP 50,18070,97,0.54%,17973,1.63,18114,14804
SMALLCAP 50,9588,85,0.90%,9502,7.33,9677,7338
NIFTY 500,23321,206,0.89%,23114,3.09,24144,20385
ALPHA 50,53603,404,0.76%,53198,2.33,0,0
IT,31144,725,2.39%,30418,9.00,40301,25699
BANK,57219,463,0.82%,56755,3.67,61764,49954
FINANCIAL SERVICES,26251,227,0.87%,26024,3.00,28562,23373
PSU BANK,8325,40,0.49%,8284,2.00,9918,6730
PRIVATE BANK,27544,262,0.96%,27282,9.00,29748,23957
FMCG,49680,798,1.63%,48881,4.00,58485,45334
CONSUMER DURABLES,39890,340,0.86%,39550,5.50,40472,32587
PHARMA,26337,338,1.30%,25998,3.75,26135,21149
HEALTHCARE INDEX,16686,188,1.15%,16497,3.75,16585,13536
METAL,12656,256,2.07%,12400,14.00,13931,9086
AUTO,27838,-5,-0.02%,27843,1.14,29179,23378
SERVICES SECTOR,31139,339,1.10%,30799,2.33,34549,28232
OIL & GAS,11067,0,-0.01%,11067,2.00,12445,10580
CHEMICALS,30266,218,0.73%,30047,4.00,31895,24851
COMMODITIES,9786,65,0.68%,9720,2.00,10569,8560
CONSUMPTION,12010,103,0.87%,11907,3.29,12716,10298
PSE,9855,-22,-0.23%,9878,1.00,10839,9168
REALTY,916,-4,-0.49%,921,1.50,974,638
SERVICES SECTOR,31139,339,1.10%,30799,2.33,34549,28232
CHEMICALS,30266,218,0.73%,30047,4.00,31895,24851
,,,,,,Updated Time:,29-Jul 12:40
