Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25562,-244,-0.95%,25807,0.16,26373,21743
INDIA VIX,12.48,0.75,6.41%,11.73,-,23.19,8.72
GIFT-NIFTY,25603,-247,-0.96%,25851,-,26694,21827
USD/INR,90.72,0.19,0.22%,90.53,-,92.19,83.76
GOLD,153776,940,0.62%,152836,-,180779,84033
SILVER,240574,4139,1.75%,236435,-,420048,86223
IND 5Y,6.51,0.06,1.01%,6.45,-,6.70,5.74
IND 10Y,6.67,-0.02,-0.24%,6.69,-,6.79,6.13
IND 30Y,7.42,-0.01,-0.11%,7.42,-,7.51,6.74
NEXT 50,68950,-966,-1.38%,69916,0.17,70833,56192
MIDCAP SELECT,13678,-214,-1.55%,13893,0.14,14118,5520
MIDCAP 50,17020,-231,-1.34%,17251,0.14,17572,13269
SMALLCAP 50,8345,-133,-1.57%,8478,0.19,9282,6776
NIFTY 500,23388,-263,-1.11%,23651,0.15,24144,19519
ALPHA 50,50472,-879,-1.71%,51351,0.11,0,0
IT,32604,-556,-1.68%,33160,0.11,41606,30918
BANK,60300,-439,-0.72%,60739,0.17,61764,47702
FINANCIAL SERVICES,28156,-228,-0.80%,28385,0.11,28413,22842
PSU BANK,9160,-69,-0.75%,9229,0.09,9294,5530
PRIVATE BANK,28742,-244,-0.85%,28987,0.11,29748,23783
FMCG,51402,-483,-0.93%,51885,0.25,58485,49336
CONSUMER DURABLES,37710,-400,-1.05%,38110,0.27,44426,14089
PHARMA,22298,-87,-0.39%,22386,0.33,23492,19121
HEALTHCARE INDEX,14446,-60,-0.42%,14507,0.25,15144,6482
METAL,11923,-355,-2.89%,12279,0.00,12509,7690
AUTO,28428,-75,-0.27%,28504,0.36,29179,19316
SERVICES SECTOR,33092,-316,-0.95%,33409,0.11,34549,29070
OIL & GAS,11996,-209,-1.71%,12205,0.00,13607,4632
CHEMICALS,28491,-292,-1.02%,28783,0.18,31895,25227
COMMODITIES,9821,-198,-1.98%,10019,0.07,10069,7502
CONSUMPTION,11858,-118,-0.99%,11976,0.21,12716,10090
PSE,10229,-118,-1.15%,10348,0.11,10456,7956
REALTY,825,-17,-2.05%,842,0.11,1049,742
SERVICES SECTOR,33092,-316,-0.95%,33409,0.11,34549,29070
CHEMICALS,28491,-292,-1.02%,28783,0.18,31895,25227
,,,,,,Updated Time:,13-Feb 12:00
