Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25836,748,2.98%,25088,49.00,26373,21743
INDIA VIX,13.65,-0.22,-1.58%,13.87,-,23.19,8.72
GIFT-NIFTY,25938,802,3.19%,25135,-,26694,21827
USD/INR,90.40,-0.86,-0.94%,91.25,-,92.19,83.76
GOLD,149600,5609,3.90%,143991,-,180779,83887
SILVER,252798,16537,7.00%,236261,-,420048,86223
IND 5Y,6.54,-0.03,-0.47%,6.58,-,6.75,5.74
IND 10Y,6.73,-0.04,-0.58%,6.77,-,6.79,6.13
IND 30Y,7.42,-0.02,-0.31%,7.45,-,7.46,6.74
NEXT 50,69017,1944,2.90%,67073,15.67,70833,56192
MIDCAP SELECT,13706,449,3.39%,13257,11.50,14118,5520
MIDCAP 50,17062,513,3.10%,16549,11.50,17572,13269
SMALLCAP 50,8286,261,3.26%,8024,9.00,9282,6776
NIFTY 500,23518,681,2.99%,22837,11.82,24144,19519
ALPHA 50,49152,1644,3.46%,47507,49.00,0,0
IT,39004,930,2.44%,38074,-,43133,30918
BANK,60222,1603,2.74%,58619,-,60437,47702
FINANCIAL SERVICES,27758,959,3.58%,26799,-,28065,22819
PSU BANK,8808,216,2.52%,8591,-,9175,5530
PRIVATE BANK,29051,845,3.00%,28205,-,29059,23783
FMCG,50950,327,0.65%,50623,2.00,58485,49336
CONSUMER DURABLES,35654,1256,3.65%,34397,14.00,44426,14089
PHARMA,22267,717,3.33%,21549,-,23492,19121
HEALTHCARE INDEX,14268,477,3.46%,13791,-,15144,6482
METAL,11858,296,2.57%,11561,14.00,12509,7690
AUTO,27507,758,2.84%,26749,-,29179,19316
SERVICES SECTOR,33865,1038,3.16%,32826,-,34216,29070
OIL & GAS,11867,179,1.54%,11687,2.00,13607,4632
CHEMICALS,28420,1091,3.99%,27329,-,31895,25227
COMMODITIES,9745,239,2.52%,9505,9.00,9868,7502
CONSUMPTION,11657,259,2.27%,11397,9.00,12716,10090
PSE,10200,151,1.51%,10049,5.67,10277,7956
REALTY,822,44,5.78%,778,-,1049,742
SERVICES SECTOR,33865,1038,3.16%,32826,-,34216,29070
CHEMICALS,28420,1091,3.99%,27329,-,31895,25227
,,,,,,Updated Time:,03-Feb 11:39
