Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25733,7,0.03%,25725,1.43,26373,21743
INDIA VIX,12.28,-0.39,-3.13%,12.67,-,23.19,8.72
GIFT-NIFTY,25754,44,0.17%,25710,-,26694,21827
USD/INR,90.64,0.04,0.04%,90.61,-,92.19,83.76
GOLD,152900,1482,0.98%,151418,-,180779,84033
SILVER,237120,8337,3.64%,228783,-,420048,86223
IND 5Y,6.44,0.04,0.56%,6.41,-,6.70,5.74
IND 10Y,6.67,0.01,0.18%,6.66,-,6.79,6.13
IND 30Y,7.42,0.01,0.13%,7.41,-,7.51,6.74
NEXT 50,70256,388,0.56%,69868,2.50,70833,56192
MIDCAP SELECT,13724,60,0.44%,13664,1.67,14118,5520
MIDCAP 50,17103,54,0.32%,17048,1.23,17572,13269
SMALLCAP 50,8446,40,0.48%,8406,1.27,9282,6776
NIFTY 500,23586,46,0.20%,23540,1.20,24144,19519
ALPHA 50,51306,555,1.10%,50750,2.57,0,0
IT,32559,-515,-1.56%,33075,0.00,40905,30918
BANK,61334,160,0.26%,61174,3.33,61764,47702
FINANCIAL SERVICES,28360,73,0.26%,28287,3.00,28413,22842
PSU BANK,9616,115,1.22%,9500,-,9547,5530
PRIVATE BANK,29057,25,0.09%,29031,2.00,29748,23783
FMCG,52260,482,0.93%,51778,2.20,58485,49336
CONSUMER DURABLES,38127,18,0.05%,38109,0.67,44426,14089
PHARMA,22516,21,0.10%,22494,1.00,23492,19121
HEALTHCARE INDEX,14579,27,0.19%,14551,1.22,15144,6482
METAL,11988,160,1.35%,11828,6.50,12509,7690
AUTO,28219,45,0.16%,28174,0.88,29179,19316
SERVICES SECTOR,33257,-78,-0.23%,33335,1.23,34549,29070
OIL & GAS,12132,60,0.50%,12071,1.14,13607,4632
CHEMICALS,28612,56,0.20%,28555,1.00,31895,25227
COMMODITIES,9918,57,0.58%,9861,1.90,10069,7502
CONSUMPTION,11875,17,0.15%,11858,1.07,12716,10090
PSE,10403,21,0.20%,10381,3.00,10456,7956
REALTY,833,0,-0.06%,834,0.43,1049,742
SERVICES SECTOR,33257,-78,-0.23%,33335,1.23,34549,29070
CHEMICALS,28612,56,0.20%,28555,1.00,31895,25227
,,,,,,Updated Time:,18-Feb 14:10
