Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24104,108,0.45%,23995,2.57,26373,22182
INDIA VIX,17.28,-0.77,-4.23%,18.05,-,28.91,8.72
GIFT-NIFTY,24184,117,0.49%,24067,-,26694,22250
USD/INR,94.77,0.25,0.26%,94.52,-,95.22,83.76
GOLD,150062,35,0.02%,150027,-,180779,90890
SILVER,243606,6261,2.64%,237345,-,420048,93273
IND 5Y,6.73,0.01,0.09%,6.73,-,7.49,5.74
IND 10Y,6.98,0.00,0.04%,6.98,-,7.13,6.13
IND 30Y,7.55,-0.01,-0.08%,7.56,-,7.85,6.76
NEXT 50,70778,210,0.30%,70568,1.94,71536,59896
MIDCAP SELECT,14047,71,0.51%,13976,2.57,14118,5520
MIDCAP 50,17124,85,0.50%,17039,2.33,17572,14783
SMALLCAP 50,8831,43,0.49%,8788,1.94,9282,7338
NIFTY 500,22870,105,0.46%,22765,2.08,24144,20385
ALPHA 50,51325,152,0.30%,51173,1.78,0,0
IT,29223,263,0.91%,28959,-,40301,28288
BANK,55386,-13,-0.02%,55400,0.40,61764,49954
FINANCIAL SERVICES,25878,-59,-0.23%,25937,0.82,28562,23373
PSU BANK,8650,-12,-0.14%,8663,1.00,9918,6062
PRIVATE BANK,26421,22,0.09%,26399,1.50,29748,23957
FMCG,51536,653,1.28%,50882,-,58485,45334
CONSUMER DURABLES,38197,176,0.46%,38020,3.33,44426,14089
PHARMA,23368,210,0.91%,23158,19.00,23540,20576
HEALTHCARE INDEX,15027,122,0.82%,14904,5.67,15148,6482
METAL,12947,-98,-0.76%,13046,0.36,13164,8256
AUTO,26231,441,1.71%,25790,4.00,29179,22198
SERVICES SECTOR,30456,58,0.19%,30398,1.73,34549,28232
OIL & GAS,11749,62,0.53%,11686,2.00,13607,4632
CHEMICALS,28517,195,0.69%,28322,5.67,31895,24851
COMMODITIES,10332,-12,-0.12%,10345,1.14,10378,8201
CONSUMPTION,11534,130,1.14%,11403,6.50,12716,10298
PSE,10736,-29,-0.28%,10766,0.67,10802,9160
REALTY,796,2,0.37%,793,2.33,1049,638
SERVICES SECTOR,30456,58,0.19%,30398,1.73,34549,28232
CHEMICALS,28517,195,0.69%,28322,5.67,31895,24851
,,,,,,Updated Time:,29-Apr 09:40
