Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25524,-188,-0.73%,25713,0.29,26373,21743
INDIA VIX,14.06,-0.11,-0.77%,14.17,-,23.19,8.72
GIFT-NIFTY,25527,-194,-0.76%,25722,-,26694,21827
USD/INR,90.94,-0.05,-0.06%,90.99,-,92.19,83.76
GOLD,160609,-989,-0.61%,161598,-,180779,84033
SILVER,263850,-1483,-0.56%,265333,-,420048,86223
IND 5Y,6.47,0.03,0.47%,6.44,-,6.70,5.74
IND 10Y,6.71,0.01,0.10%,6.70,-,6.79,6.13
IND 30Y,7.43,0.01,0.08%,7.42,-,7.51,6.74
NEXT 50,69496,-226,-0.32%,69723,0.32,70833,56192
MIDCAP SELECT,13423,-54,-0.40%,13477,0.60,14118,5520
MIDCAP 50,16703,-68,-0.41%,16772,0.63,17572,13269
SMALLCAP 50,8334,-30,-0.37%,8364,0.39,9282,6776
NIFTY 500,23337,-147,-0.63%,23484,0.31,24144,19519
ALPHA 50,50688,-296,-0.58%,50985,0.25,0,0
IT,30545,-1005,-3.19%,31550,0.00,40301,30918
BANK,61300,35,0.06%,61264,2.25,61764,47702
FINANCIAL SERVICES,28383,-71,-0.25%,28455,0.33,28562,22855
PSU BANK,9811,14,0.15%,9796,1.40,9846,5530
PRIVATE BANK,29039,31,0.11%,29008,3.50,29748,23783
FMCG,51937,-199,-0.38%,52136,0.15,58485,49336
CONSUMER DURABLES,37411,-81,-0.22%,37492,0.36,44426,14089
PHARMA,22547,-31,-0.14%,22578,0.43,23492,19121
HEALTHCARE INDEX,14617,-15,-0.11%,14632,0.54,15144,6482
METAL,11994,31,0.26%,11962,2.75,12509,7690
AUTO,27948,-128,-0.46%,28077,0.15,29179,19316
SERVICES SECTOR,32842,-312,-0.94%,33154,0.38,34549,29070
OIL & GAS,12179,28,0.23%,12151,2.00,13607,4632
CHEMICALS,27822,-226,-0.81%,28048,0.11,31895,25227
COMMODITIES,9894,2,0.03%,9891,0.93,10069,7502
CONSUMPTION,11659,-106,-0.91%,11765,0.11,12716,10090
PSE,10368,-11,-0.11%,10380,0.73,10456,7956
REALTY,812,-6,-0.84%,819,0.11,1049,742
SERVICES SECTOR,32842,-312,-0.94%,33154,0.38,34549,29070
CHEMICALS,27822,-226,-0.81%,28048,0.11,31895,25227
,,,,,,Updated Time:,24-Feb 09:50
