Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24660,35,0.14%,24624,0.67,26373,22182
INDIA VIX,12.27,0.21,1.72%,12.06,-,28.91,8.72
GIFT-NIFTY,24755,120,0.49%,24634,-,26694,22250
USD/INR,95.20,0.10,0.10%,95.11,-,96.96,86.93
GOLD,149385,892,0.60%,148493,-,180779,98516
SILVER,226940,-644,-0.28%,227584,-,420048,110281
IND 5Y,6.30,-0.01,-0.17%,6.32,-,7.49,6.09
IND 10Y,6.76,-0.01,-0.10%,6.77,-,7.14,6.37
IND 30Y,7.45,0.00,0.03%,7.45,-,7.85,7.06
NEXT 50,74578,108,0.15%,74469,1.08,74860,59896
MIDCAP SELECT,14912,32,0.22%,14880,1.08,14954,12046
MIDCAP 50,18241,23,0.13%,18218,1.04,18324,14804
SMALLCAP 50,9958,115,1.17%,9843,1.78,9866,7338
NIFTY 500,23771,35,0.15%,23735,1.08,24144,20385
ALPHA 50,55791,72,0.13%,55719,1.00,0,0
IT,31312,-91,-0.29%,31404,0.43,40301,25699
BANK,57952,212,0.37%,57739,3.33,61764,49954
FINANCIAL SERVICES,26888,44,0.17%,26843,1.00,28562,23373
PSU BANK,8577,36,0.42%,8541,3.00,9918,6730
PRIVATE BANK,27780,35,0.13%,27744,1.25,29748,23957
FMCG,49392,8,0.02%,49383,2.00,58485,45334
CONSUMER DURABLES,40452,194,0.48%,40258,1.60,40631,32587
PHARMA,26668,105,0.40%,26563,1.86,26801,21149
HEALTHCARE INDEX,16735,25,0.15%,16709,1.22,16921,13536
METAL,13211,-45,-0.34%,13256,0.88,13931,9127
AUTO,29192,-219,-0.75%,29411,0.25,29489,23439
SERVICES SECTOR,31541,-17,-0.06%,31559,0.76,34549,28232
OIL & GAS,11311,95,0.85%,11216,2.00,12445,10580
CHEMICALS,30718,322,1.06%,30396,2.33,31895,24851
COMMODITIES,9987,-16,-0.16%,10004,0.67,10569,8560
CONSUMPTION,12196,-25,-0.21%,12222,0.76,12716,10298
PSE,9942,-9,-0.09%,9951,1.00,10839,9168
REALTY,896,-2,-0.29%,898,0.43,974,638
SERVICES SECTOR,31541,-17,-0.06%,31559,0.76,34549,28232
CHEMICALS,30718,322,1.06%,30396,2.33,31895,24851
,,,,,,Updated Time:,06-Aug 12:00
