Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25678,107,0.42%,25571,2.40,26373,21743
INDIA VIX,14.36,0.00,6.70%,14.36,-,23.09,10.39
GIFT-NIFTY,25691,125,0.49%,25566,-,26694,21827
USD/INR,90.75,0.06,0.07%,90.68,-,92.19,83.76
GOLD,159851,2975,1.90%,156876,-,180779,84033
SILVER,268120,15176,6.00%,252944,-,420048,86223
IND 5Y,6.46,0.04,0.61%,6.42,-,6.70,5.74
IND 10Y,6.73,0.00,0.04%,6.72,-,6.79,6.13
IND 30Y,7.44,0.01,0.11%,7.44,-,7.51,6.74
NEXT 50,69844,391,0.56%,69453,1.72,70833,56192
MIDCAP SELECT,13560,84,0.63%,13476,0.92,14118,5520
MIDCAP 50,16912,0,0.00%,16912,1.38,17572,13269
SMALLCAP 50,8393,60,0.72%,8333,0.72,9282,6776
NIFTY 500,23493,98,0.42%,23395,1.00,24144,19519
ALPHA 50,51255,208,0.41%,51047,1.38,0,0
IT,31987,-16,-0.05%,32004,0.11,40301,30918
BANK,61145,-26,-0.04%,61172,6.00,61764,47702
FINANCIAL SERVICES,28360,149,0.53%,28210,2.17,28519,22855
PSU BANK,9724,59,0.61%,9665,11.00,9691,5530
PRIVATE BANK,28927,18,0.07%,28908,2.33,29748,23783
FMCG,51905,133,0.26%,51772,0.78,58485,49336
CONSUMER DURABLES,37805,217,0.58%,37588,0.88,44426,14089
PHARMA,22558,106,0.47%,22452,0.67,23492,19121
HEALTHCARE INDEX,14635,74,0.51%,14560,1.00,15144,6482
METAL,12109,119,1.00%,11989,14.00,12509,7690
AUTO,27974,127,0.46%,27846,4.00,29179,19316
SERVICES SECTOR,33124,143,0.43%,32981,1.31,34549,29070
OIL & GAS,12149,57,0.47%,12092,1.50,13607,4632
CHEMICALS,28424,-25,-0.09%,28450,0.82,31895,25227
COMMODITIES,9940,52,0.53%,9888,2.00,10069,7502
CONSUMPTION,11761,51,0.44%,11710,1.58,12716,10090
PSE,10418,51,0.50%,10366,3.00,10456,7956
REALTY,824,3,0.46%,820,1.50,1049,742
SERVICES SECTOR,33124,143,0.43%,32981,1.31,34549,29070
CHEMICALS,28424,-25,-0.09%,28450,0.82,31895,25227
,,,,,,Updated Time:,23-Feb 09:10
