Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25302,-194,-0.76%,25496,0.25,26373,21743
INDIA VIX,13.65,0.59,4.45%,13.06,-,23.19,8.72
GIFT-NIFTY,25414,-250,-0.98%,25665,-,26694,21827
USD/INR,90.93,-0.03,-0.03%,90.95,-,92.19,83.76
GOLD,160471,762,0.48%,159709,-,180779,84511
SILVER,276306,16637,6.41%,259669,-,420048,86223
IND 5Y,6.46,0.07,1.10%,6.39,-,6.70,5.74
IND 10Y,6.70,0.01,0.21%,6.69,-,6.79,6.13
IND 30Y,7.38,0.01,0.12%,7.37,-,7.51,6.74
NEXT 50,70064,-564,-0.80%,70628,0.16,70833,56192
MIDCAP SELECT,13566,-86,-0.63%,13652,0.56,14118,5520
MIDCAP 50,16845,-99,-0.59%,16945,0.43,17572,13269
SMALLCAP 50,8319,-89,-1.07%,8409,0.22,9282,6776
NIFTY 500,23269,-179,-0.76%,23448,0.29,24144,19519
ALPHA 50,50967,-495,-0.96%,51462,0.19,0,0
IT,30784,230,0.75%,30554,9.00,40301,29875
BANK,60711,-476,-0.78%,61187,0.17,61764,47702
FINANCIAL SERVICES,28037,-272,-0.96%,28309,0.11,28562,22855
PSU BANK,9804,-75,-0.76%,9879,0.20,9918,5530
PRIVATE BANK,28761,-238,-0.82%,28999,0.11,29748,23783
FMCG,51311,-711,-1.37%,52023,0.00,58485,49336
CONSUMER DURABLES,37651,130,0.35%,37520,1.14,44426,14089
PHARMA,23096,-205,-0.88%,23301,0.33,23492,19121
HEALTHCARE INDEX,14951,-131,-0.87%,15083,0.25,15148,6482
METAL,12347,-100,-0.81%,12448,0.36,12509,7690
AUTO,28409,-284,-0.99%,28693,0.25,29179,19316
SERVICES SECTOR,32482,-239,-0.73%,32721,0.43,34549,29070
OIL & GAS,12315,20,0.17%,12294,0.88,13607,4632
CHEMICALS,27815,-311,-1.11%,28126,0.33,31895,25227
COMMODITIES,10002,-64,-0.64%,10067,0.36,10078,7502
CONSUMPTION,11596,-113,-0.97%,11710,0.15,12716,10090
PSE,10483,-45,-0.44%,10529,0.43,10544,7956
REALTY,785,-13,-1.65%,798,0.00,1049,742
SERVICES SECTOR,32482,-239,-0.73%,32721,0.43,34549,29070
CHEMICALS,27815,-311,-1.11%,28126,0.33,31895,25227
,,,,,,Updated Time:,27-Feb 11:50
