Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23088,-62,-0.27%,23151,0.43,26373,21743
INDIA VIX,22.10,-0.55,-2.42%,22.65,-,24.49,8.72
GIFT-NIFTY,23146,-56,-0.24%,23203,-,26694,21829
USD/INR,92.46,-0.03,-0.03%,92.49,-,92.53,83.76
GOLD,156204,-2262,-1.43%,158466,-,180779,86710
SILVER,254494,-4941,-1.90%,259435,-,420048,86223
IND 5Y,6.38,0.02,0.35%,6.35,-,7.49,5.74
IND 10Y,6.70,0.02,0.30%,6.68,-,6.78,6.13
IND 30Y,7.49,0.02,0.29%,7.47,-,7.52,6.74
NEXT 50,63920,-771,-1.19%,64691,0.16,70833,57250
MIDCAP SELECT,12522,-96,-0.76%,12618,0.25,14118,5520
MIDCAP 50,15388,-135,-0.87%,15523,0.25,17572,13269
SMALLCAP 50,7689,-102,-1.32%,7792,0.14,9282,6776
NIFTY 500,21245,-145,-0.68%,21391,0.19,24144,19519
ALPHA 50,46423,-352,-0.75%,46775,0.47,0,0
IT,28741,-330,-1.14%,29071,0.11,40301,28936
BANK,53587,-169,-0.32%,53757,0.17,61764,49156
FINANCIAL SERVICES,25121,-17,-0.07%,25138,0.43,28562,23546
PSU BANK,8434,-82,-0.97%,8516,0.09,9918,5904
PRIVATE BANK,25422,-87,-0.34%,25510,0.25,29748,24399
FMCG,48052,128,0.27%,47924,0.88,58485,47852
CONSUMER DURABLES,34543,-467,-1.34%,35011,0.15,44426,14089
PHARMA,22471,-361,-1.58%,22832,0.00,23540,19121
HEALTHCARE INDEX,14378,-224,-1.54%,14602,0.00,15148,6482
METAL,11279,-12,-0.11%,11292,0.25,12509,7690
AUTO,24097,-97,-0.40%,24195,0.25,29179,19316
SERVICES SECTOR,29599,-113,-0.38%,29713,0.25,34549,29070
OIL & GAS,11055,-231,-2.05%,11286,0.00,13607,4632
CHEMICALS,26045,-273,-1.04%,26319,0.18,31895,25227
COMMODITIES,9323,-17,-0.19%,9341,0.58,10078,7601
CONSUMPTION,10548,-26,-0.25%,10575,0.43,12716,10159
PSE,9861,-209,-2.08%,10071,0.05,10544,8457
REALTY,692,-17,-2.47%,709,0.00,1049,704
SERVICES SECTOR,29599,-113,-0.38%,29713,0.25,34549,29070
CHEMICALS,26045,-273,-1.04%,26319,0.18,31895,25227
,,,,,,Updated Time:,16-Mar 11:10
