Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24235,3,0.01%,24231,0.67,26373,22182
INDIA VIX,11.19,0.43,4.06%,10.76,-,28.91,8.72
GIFT-NIFTY,24287,-10,-0.04%,24297,-,26694,22250
USD/INR,95.72,0.02,0.02%,95.69,-,96.96,87.29
GOLD,160149,724,0.45%,159425,-,180779,100195
SILVER,245585,2342,0.96%,243243,-,420048,114912
IND 5Y,6.52,-0.00,-0.06%,6.52,-,7.49,6.09
IND 10Y,6.88,0.00,0.07%,6.87,-,7.14,6.44
IND 30Y,7.48,0.01,0.12%,7.47,-,7.85,7.06
NEXT 50,73999,-194,-0.26%,74194,0.72,74878,59896
MIDCAP SELECT,14837,-39,-0.27%,14877,0.92,15078,12046
MIDCAP 50,18262,-38,-0.21%,18300,0.67,18403,14804
SMALLCAP 50,10005,103,1.05%,9901,2.12,9983,7338
NIFTY 500,23515,2,0.01%,23512,1.05,24144,20385
ALPHA 50,56343,193,0.34%,56149,1.50,0,0
IT,30535,-137,-0.45%,30673,0.11,40301,25699
BANK,57669,173,0.30%,57495,1.80,61764,49954
FINANCIAL SERVICES,26255,51,0.20%,26203,0.82,28562,23373
PSU BANK,8619,3,0.04%,8616,3.00,9918,6730
PRIVATE BANK,27572,123,0.45%,27449,2.33,29748,23957
FMCG,47439,-423,-0.88%,47863,0.00,58485,45334
CONSUMER DURABLES,40423,-80,-0.20%,40504,1.17,40796,32587
PHARMA,26331,-84,-0.32%,26416,0.67,26801,21149
HEALTHCARE INDEX,16397,-67,-0.41%,16465,0.54,16921,13536
METAL,13165,105,0.81%,13060,2.75,13931,9132
AUTO,29183,-117,-0.40%,29301,0.25,29865,23560
SERVICES SECTOR,30924,34,0.11%,30889,0.88,34549,28232
OIL & GAS,11182,3,0.03%,11178,2.00,12445,10580
CHEMICALS,30223,-25,-0.08%,30249,0.54,31895,24851
COMMODITIES,9795,12,0.12%,9783,1.73,10569,8560
CONSUMPTION,12005,-62,-0.51%,12067,0.20,12716,10298
PSE,9799,56,0.58%,9743,4.00,10839,9168
REALTY,911,3,0.36%,907,2.00,974,638
SERVICES SECTOR,30924,34,0.11%,30889,0.88,34549,28232
CHEMICALS,30223,-25,-0.08%,30249,0.54,31895,24851
,,,,,,Updated Time:,21-Aug 10:20
